chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
68.5170567643041,0.8139809966087341,(0.0-0.8606018543530295],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-es,en-es,en,es
74.72466313105267,0.7834743857383728,(0.0-0.8606018543530295],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-es,en-es,en,es
55.030675343358205,0.7562505602836609,(0.0-0.8606018543530295],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-es,en-es,en,es
63.46557321129106,0.795826256275177,(0.0-0.8606018543530295],0.6510783362996032,test-en-literary_detestable_chunk_2_words_945:813:en-es,en-es,en,es
56.557821476270085,0.8083945512771606,(0.0-0.8606018543530295],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-es,en-es,en,es
45.11696289949192,0.6459324955940247,(0.8606018543530295-0.9288814077069186],0.9148716590854324,test-en-literary_fight_above_the_trees_chunk_1_words_996:815:en-es,en-es,en,es
57.77071579925103,0.7528144717216492,(0.8606018543530295-0.9288814077069186],0.9285657230661571,test-en-literary_fight_above_the_trees_chunk_1_words_996:816:en-es,en-es,en,es
67.76798274067518,0.9205422401428223,(0.9288814077069186-1.0],0.9711343699969288,test-en-literary_fight_above_the_trees_chunk_1_words_996:817:en-es,en-es,en,es
79.5616614578271,0.8042348623275757,(0.0-0.8606018543530295],0.8139708905001147,test-en-literary_fight_above_the_trees_chunk_1_words_996:818:en-es,en-es,en,es
1.6667746428687118,0.39350956678390503,(0.0-0.8606018543530295],0.8269533980364676,test-en-literary_fight_above_the_trees_chunk_1_words_996:819:en-es,en-es,en,es
71.7888248053239,0.8059792518615723,(0.0-0.8606018543530295],0.7425501199261236,test-en-literary_fight_above_the_trees_chunk_1_words_996:820:en-es,en-es,en,es
49.60279074688817,0.851436197757721,(0.8606018543530295-0.9288814077069186],0.9076332818921248,test-en-literary_fight_above_the_trees_chunk_1_words_996:821:en-es,en-es,en,es
26.571689088583316,0.768646240234375,(0.9288814077069186-1.0],0.9801217158736953,test-en-literary_fight_above_the_trees_chunk_1_words_996:822:en-es,en-es,en,es
44.10660769080636,0.8646737337112427,(0.9288814077069186-1.0],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-es,en-es,en,es
50.533339662821945,0.7948771119117737,(0.0-0.8606018543530295],0.7675394316462223,test-en-literary_fight_above_the_trees_chunk_1_words_996:824:en-es,en-es,en,es
45.40245693125231,0.8486964106559753,(0.8606018543530295-0.9288814077069186],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-es,en-es,en,es
0.6554307116104869,0.41764184832572937,(0.0-0.8606018543530295],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-es,en-es,en,es
48.761928071639545,0.7775793671607971,(0.8606018543530295-0.9288814077069186],0.8890670836203289,test-en-literary_fight_above_the_trees_chunk_1_words_996:827:en-es,en-es,en,es
72.2794132408423,0.7652050256729126,(0.0-0.8606018543530295],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-es,en-es,en,es
67.0384204723482,0.7870585322380066,(0.0-0.8606018543530295],0.7463757841137846,test-en-literary_fight_above_the_trees_chunk_1_words_996:829:en-es,en-es,en,es
63.44216428855848,0.8414323925971985,(0.8606018543530295-0.9288814077069186],0.8855923015119764,test-en-literary_fight_above_the_trees_chunk_1_words_996:830:en-es,en-es,en,es
47.31200182076101,0.7864074110984802,(0.0-0.8606018543530295],0.8315837642894979,test-en-literary_fight_above_the_trees_chunk_1_words_996:831:en-es,en-es,en,es
88.63164665531718,0.9341558218002319,(0.8606018543530295-0.9288814077069186],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-es,en-es,en,es
3.559089181996921,0.2239014357328415,(0.9288814077069186-1.0],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-es,en-es,en,es
12.288436398284002,0.866434633731842,(0.9288814077069186-1.0],0.9705780702431992,test-en-literary_fight_above_the_trees_chunk_1_words_996:834:en-es,en-es,en,es
80.99144767358587,0.9472092986106873,(0.9288814077069186-1.0],0.9685805418720796,test-en-literary_fight_above_the_trees_chunk_1_words_996:835:en-es,en-es,en,es
83.06186204410018,0.9155457019805908,(0.9288814077069186-1.0],0.93456892581507,test-en-literary_fight_above_the_trees_chunk_1_words_996:836:en-es,en-es,en,es
69.12044398370965,0.8380369544029236,(0.0-0.8606018543530295],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-es,en-es,en,es
0.8213355195307855,0.25662097334861755,(0.9288814077069186-1.0],0.9665744522454145,test-en-literary_fight_above_the_trees_chunk_1_words_996:838:en-es,en-es,en,es
50.25724740675448,0.6669310927391052,(0.0-0.8606018543530295],0.7109414048925226,test-en-literary_fight_above_the_trees_chunk_1_words_996:839:en-es,en-es,en,es
75.99211997830552,0.8819946646690369,(0.9288814077069186-1.0],0.9361356076019585,test-en-literary_fight_above_the_trees_chunk_1_words_996:840:en-es,en-es,en,es
18.79738203224442,0.2806830108165741,(0.0-0.8606018543530295],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-es,en-es,en,es
72.9124605037005,0.8446424603462219,(0.0-0.8606018543530295],0.7887727303083358,test-en-literary_fight_above_the_trees_chunk_1_words_996:842:en-es,en-es,en,es
58.09447493465473,0.7642775774002075,(0.0-0.8606018543530295],0.7058495841677876,test-en-literary_fight_above_the_trees_chunk_1_words_996:843:en-es,en-es,en,es
60.809792710081524,0.8281804919242859,(0.0-0.8606018543530295],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-es,en-es,en,es
33.362905986538976,0.9027085900306702,(0.9288814077069186-1.0],0.9529039876733588,test-en-literary_fight_above_the_trees_chunk_2_words_991:845:en-es,en-es,en,es
2.9059234917425005,0.4564599096775055,(0.9288814077069186-1.0],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-es,en-es,en,es
1.4367816091954024,0.84446781873703,(0.8606018543530295-0.9288814077069186],0.8756448849673614,test-en-literary_fight_above_the_trees_chunk_2_words_991:847:en-es,en-es,en,es
58.60174740050691,0.7269854545593262,(0.0-0.8606018543530295],0.8011885023121406,test-en-literary_fight_above_the_trees_chunk_2_words_991:848:en-es,en-es,en,es
63.635059450026475,0.7989296913146973,(0.8606018543530295-0.9288814077069186],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-es,en-es,en,es
77.922765779391,0.8076364398002625,(0.0-0.8606018543530295],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-es,en-es,en,es
76.19918316718687,0.8238973021507263,(0.8606018543530295-0.9288814077069186],0.88255036990919,test-en-literary_fight_above_the_trees_chunk_2_words_991:851:en-es,en-es,en,es
65.42236332800302,0.8367975950241089,(0.0-0.8606018543530295],0.7217104571623729,test-en-literary_fight_above_the_trees_chunk_2_words_991:852:en-es,en-es,en,es
65.45968729025239,0.7792008519172668,(0.0-0.8606018543530295],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-es,en-es,en,es
63.58656371795066,0.8466298580169678,(0.8606018543530295-0.9288814077069186],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-es,en-es,en,es
65.65590901665736,0.7976897954940796,(0.0-0.8606018543530295],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-es,en-es,en,es
71.11540936182634,0.8871546983718872,(0.0-0.8606018543530295],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-es,en-es,en,es
86.38563450843546,0.9580613374710083,(0.9288814077069186-1.0],0.9488927736596242,test-en-literary_fight_above_the_trees_chunk_2_words_991:857:en-es,en-es,en,es
63.59336881679106,0.8044657707214355,(0.0-0.8606018543530295],0.7647009277855017,test-en-literary_fight_above_the_trees_chunk_2_words_991:858:en-es,en-es,en,es
72.12108176285051,0.8367651104927063,(0.8606018543530295-0.9288814077069186],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-es,en-es,en,es
72.16515136162116,0.7985125184059143,(0.0-0.8606018543530295],0.7619012293543294,test-en-literary_fight_above_the_trees_chunk_2_words_991:860:en-es,en-es,en,es
62.2506093155057,0.8479426503181458,(0.8606018543530295-0.9288814077069186],0.8778403084390953,test-en-literary_fight_above_the_trees_chunk_2_words_991:861:en-es,en-es,en,es
10.808337221410262,0.28478699922561646,(0.8606018543530295-0.9288814077069186],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-es,en-es,en,es
65.59457201885498,0.8317258358001709,(0.8606018543530295-0.9288814077069186],0.8996134488203806,test-en-literary_fight_above_the_trees_chunk_2_words_991:863:en-es,en-es,en,es
55.97673685178145,0.7851805090904236,(0.8606018543530295-0.9288814077069186],0.9011216776558029,test-en-literary_fight_above_the_trees_chunk_2_words_991:864:en-es,en-es,en,es
0.6049606775559588,0.4966188967227936,(0.8606018543530295-0.9288814077069186],0.897498077284692,test-en-literary_fight_above_the_trees_chunk_2_words_991:865:en-es,en-es,en,es
51.19945607197099,0.8090406656265259,(0.8606018543530295-0.9288814077069186],0.8895399985636115,test-en-literary_fight_above_the_trees_chunk_2_words_991:866:en-es,en-es,en,es
5.529886978804688,0.21808022260665894,(0.0-0.8606018543530295],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-es,en-es,en,es
29.202868235348433,0.8786095380783081,(0.9288814077069186-1.0],0.9329637883231245,test-en-literary_fight_above_the_trees_chunk_2_words_991:868:en-es,en-es,en,es
69.78625735747562,0.8334442973136902,(0.0-0.8606018543530295],0.7951001556385898,test-en-literary_fight_above_the_trees_chunk_2_words_991:869:en-es,en-es,en,es
58.00900906422521,0.827282726764679,(0.9288814077069186-1.0],0.9499691836767297,test-en-literary_fight_above_the_trees_chunk_2_words_991:870:en-es,en-es,en,es
0.8944007363196539,0.2892889678478241,(0.9288814077069186-1.0],0.983548568240523,test-en-literary_forever_snow_chunk_1_words_993:871:en-es,en-es,en,es
62.164957288165965,0.8041828274726868,(0.8606018543530295-0.9288814077069186],0.8822483583302877,test-en-literary_forever_snow_chunk_1_words_993:872:en-es,en-es,en,es
64.50718975586427,0.7844301462173462,(0.8606018543530295-0.9288814077069186],0.9236717764585672,test-en-literary_forever_snow_chunk_1_words_993:873:en-es,en-es,en,es
69.43918441180121,0.8383987545967102,(0.8606018543530295-0.9288814077069186],0.9101941394792479,test-en-literary_forever_snow_chunk_1_words_993:874:en-es,en-es,en,es
70.76212299674326,0.8512343764305115,(0.0-0.8606018543530295],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-es,en-es,en,es
83.86006804884512,0.8948567509651184,(0.8606018543530295-0.9288814077069186],0.9245001618664835,test-en-literary_forever_snow_chunk_1_words_993:876:en-es,en-es,en,es
55.350051461275804,0.8640953302383423,(0.9288814077069186-1.0],0.9415729001681223,test-en-literary_forever_snow_chunk_1_words_993:877:en-es,en-es,en,es
75.19466425535825,0.8286471962928772,(0.8606018543530295-0.9288814077069186],0.8939012378316511,test-en-literary_forever_snow_chunk_1_words_993:878:en-es,en-es,en,es
65.22612761673442,0.8364588022232056,(0.8606018543530295-0.9288814077069186],0.9229251566367035,test-en-literary_forever_snow_chunk_1_words_993:879:en-es,en-es,en,es
51.08170737648332,0.8117120862007141,(0.8606018543530295-0.9288814077069186],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-es,en-es,en,es
74.7246866459316,0.8236373662948608,(0.9288814077069186-1.0],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-es,en-es,en,es
71.888212978758,0.8555370569229126,(0.8606018543530295-0.9288814077069186],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-es,en-es,en,es
5.868544600938968,0.5799564719200134,(0.9288814077069186-1.0],0.9647081125254497,test-en-literary_forever_snow_chunk_1_words_993:883:en-es,en-es,en,es
69.24784751662865,0.929138720035553,(0.9288814077069186-1.0],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-es,en-es,en,es
76.25482981875494,0.8427161574363708,(0.8606018543530295-0.9288814077069186],0.8794467713868627,test-en-literary_forever_snow_chunk_1_words_993:885:en-es,en-es,en,es
57.3319487380399,0.8291863203048706,(0.8606018543530295-0.9288814077069186],0.8836237722956707,test-en-literary_forever_snow_chunk_1_words_993:886:en-es,en-es,en,es
88.43805352584009,0.8581507802009583,(0.9288814077069186-1.0],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-es,en-es,en,es
3.1348055877119245,0.3159444034099579,(0.9288814077069186-1.0],0.9714447574773964,test-en-literary_forever_snow_chunk_1_words_993:888:en-es,en-es,en,es
65.00884545137141,0.8201506733894348,(0.0-0.8606018543530295],0.8091764964662019,test-en-literary_forever_snow_chunk_1_words_993:889:en-es,en-es,en,es
62.052415342084466,0.7671459317207336,(0.0-0.8606018543530295],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-es,en-es,en,es
80.11870421124509,0.8547714352607727,(0.9288814077069186-1.0],0.9388374251425218,test-en-literary_forever_snow_chunk_1_words_993:891:en-es,en-es,en,es
69.2786307808725,0.8310929536819458,(0.8606018543530295-0.9288814077069186],0.8812505069256501,test-en-literary_forever_snow_chunk_1_words_993:892:en-es,en-es,en,es
73.23963159301086,0.8031466007232666,(0.0-0.8606018543530295],0.8198135102543838,test-en-literary_forever_snow_chunk_1_words_993:893:en-es,en-es,en,es
48.405706510307965,0.7529407143592834,(0.8606018543530295-0.9288814077069186],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-es,en-es,en,es
9.768344088856262,0.279061883687973,(0.8606018543530295-0.9288814077069186],0.9138191422455686,test-en-literary_forever_snow_chunk_1_words_993:895:en-es,en-es,en,es
68.69279013506402,0.8072054386138916,(0.0-0.8606018543530295],0.7831035144485596,test-en-literary_forever_snow_chunk_1_words_993:896:en-es,en-es,en,es
60.56880581858313,0.8195708394050598,(0.0-0.8606018543530295],0.7476797388738721,test-en-literary_forever_snow_chunk_1_words_993:897:en-es,en-es,en,es
67.72021438630492,0.8596314787864685,(0.8606018543530295-0.9288814077069186],0.8938347831838251,test-en-literary_forever_snow_chunk_1_words_993:898:en-es,en-es,en,es
9.024061838949397,0.275546669960022,(0.9288814077069186-1.0],0.9426345797896567,test-en-literary_forever_snow_chunk_1_words_993:899:en-es,en-es,en,es
63.230831096121406,0.872184693813324,(0.9288814077069186-1.0],0.934659336590546,test-en-literary_forever_snow_chunk_2_words_986:900:en-es,en-es,en,es
67.80312460060487,0.877440869808197,(0.8606018543530295-0.9288814077069186],0.9069865643684293,test-en-literary_forever_snow_chunk_2_words_986:901:en-es,en-es,en,es
52.86819613158188,0.7435938715934753,(0.8606018543530295-0.9288814077069186],0.8664711097074258,test-en-literary_forever_snow_chunk_2_words_986:902:en-es,en-es,en,es
57.41995658734715,0.7628737092018127,(0.0-0.8606018543530295],0.782525447842495,test-en-literary_forever_snow_chunk_2_words_986:903:en-es,en-es,en,es
52.81113257518935,0.7049948573112488,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-es,en-es,en,es
79.56462139849009,0.8485899567604065,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-es,en-es,en,es
47.43389941788294,0.7783114314079285,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-es,en-es,en,es
52.18085524461916,0.8031389713287354,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-es,en-es,en,es
52.77728370247085,0.7384302020072937,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-es,en-es,en,es
4.430976500328521,0.33848726749420166,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-es,en-es,en,es
4.9541350088691125,0.33945658802986145,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-es,en-es,en,es
5.4715640149182985,0.3200700283050537,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-es,en-es,en,es
1.4162182582154959,0.3084701597690582,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-es,en-es,en,es
67.6904546986456,0.7579004764556885,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-es,en-es,en,es
12.213129122726638,0.27202892303466797,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-es,en-es,en,es
66.61641376917107,0.9007747769355774,(0.8606018543530295-0.9288814077069186],0.8904784982248405,test-en-literary_forever_snow_chunk_2_words_986:915:en-es,en-es,en,es
58.71802519297263,0.8328145742416382,(0.8606018543530295-0.9288814077069186],0.9159646600324024,test-en-literary_forever_snow_chunk_2_words_986:916:en-es,en-es,en,es
58.23981251685203,0.8178037405014038,(0.8606018543530295-0.9288814077069186],0.9024695438230108,test-en-literary_forever_snow_chunk_2_words_986:917:en-es,en-es,en,es
43.61180727433418,0.7663945555686951,(0.9288814077069186-1.0],0.9420345364965624,test-en-literary_forever_snow_chunk_2_words_986:918:en-es,en-es,en,es
74.27153643351069,0.922500491142273,(0.9288814077069186-1.0],0.973145733468922,test-en-literary_forever_snow_chunk_2_words_986:919:en-es,en-es,en,es
45.10236027064487,0.6963189840316772,(0.9288814077069186-1.0],0.96508747966457,test-en-literary_forever_snow_chunk_2_words_986:920:en-es,en-es,en,es
72.3109063333661,0.8447948098182678,(0.8606018543530295-0.9288814077069186],0.8754647663626367,test-en-literary_forever_snow_chunk_2_words_986:921:en-es,en-es,en,es
64.72980171093644,0.8662359118461609,(0.0-0.8606018543530295],0.8421494482704459,test-en-literary_forever_snow_chunk_2_words_986:922:en-es,en-es,en,es
71.39236321291716,0.79029780626297,(0.0-0.8606018543530295],0.7632450107394796,test-en-literary_forever_snow_chunk_2_words_986:923:en-es,en-es,en,es
59.738066664961934,0.8691088557243347,(0.9288814077069186-1.0],0.9321337801935689,test-en-literary_forever_snow_chunk_2_words_986:924:en-es,en-es,en,es
44.741073533561064,0.7614051699638367,(0.0-0.8606018543530295],0.8520550919732046,test-en-literary_forever_snow_chunk_2_words_986:925:en-es,en-es,en,es
55.883683407739106,0.7635042071342468,(0.8606018543530295-0.9288814077069186],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-es,en-es,en,es
56.63928651260485,0.668178141117096,(0.8606018543530295-0.9288814077069186],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-es,en-es,en,es
44.87255168947561,0.8301610350608826,(0.8606018543530295-0.9288814077069186],0.9134535542514034,test-en-literary_forever_snow_chunk_2_words_986:928:en-es,en-es,en,es
64.80853564525607,0.835307240486145,(0.8606018543530295-0.9288814077069186],0.8939726865452119,test-en-literary_forever_snow_chunk_2_words_986:929:en-es,en-es,en,es
63.966481728111404,0.7907586693763733,(0.9288814077069186-1.0],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-es,en-es,en,es
54.71029469256252,0.9417658448219299,(0.9288814077069186-1.0],0.9735749573315137,test-en-literary_forever_snow_chunk_2_words_986:931:en-es,en-es,en,es
48.1362223433574,0.7789345383644104,(0.0-0.8606018543530295],0.8144592842493797,test-en-literary_forever_snow_chunk_2_words_986:932:en-es,en-es,en,es
72.94193890748471,0.8547417521476746,(0.9288814077069186-1.0],0.95231810122767,test-en-literary_forever_snow_chunk_2_words_986:933:en-es,en-es,en,es
76.07474022486552,0.8964342474937439,(0.9288814077069186-1.0],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-es,en-es,en,es
74.83787527696532,0.7930819392204285,(0.8606018543530295-0.9288814077069186],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-es,en-es,en,es
69.59295861653987,0.8265575170516968,(0.0-0.8606018543530295],0.8274198832949788,test-en-literary_forever_snow_chunk_2_words_986:936:en-es,en-es,en,es
26.683592104221255,0.5024455189704895,(0.8606018543530295-0.9288814077069186],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-es,en-es,en,es
35.074725400783045,0.8227096796035767,(0.8606018543530295-0.9288814077069186],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-es,en-es,en,es
1.2627760835631499,0.2997830808162689,(0.9288814077069186-1.0],0.996135684261567,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-es,en-es,en,es
1.0278440227467804,0.27677419781684875,(0.9288814077069186-1.0],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-es,en-es,en,es
67.06732823523632,0.8208857178688049,(0.0-0.8606018543530295],0.3350098752404041,test-en-literary_the_other_side_stormfall_chunk_1_words_992:941:en-es,en-es,en,es
68.57909010520638,0.8087763786315918,(0.0-0.8606018543530295],0.6328596767409795,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-es,en-es,en,es
44.96672371191119,0.7031239867210388,(0.8606018543530295-0.9288814077069186],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-es,en-es,en,es
79.38128269617384,0.9541255831718445,(0.9288814077069186-1.0],0.9604711723360877,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-es,en-es,en,es
34.242652717429934,0.7808763980865479,(0.9288814077069186-1.0],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-es,en-es,en,es
17.41011310072179,0.28903821110725403,(0.8606018543530295-0.9288814077069186],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-es,en-es,en,es
2.882136616042604,0.2791972756385803,(0.9288814077069186-1.0],0.971434909235723,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-es,en-es,en,es
50.55614818181118,0.8896387219429016,(0.9288814077069186-1.0],0.9500925245103011,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-es,en-es,en,es
52.456023203953784,0.6764103174209595,(0.0-0.8606018543530295],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-es,en-es,en,es
17.87823849308366,0.3148666322231293,(0.0-0.8606018543530295],0.8445786205976367,test-en-literary_the_other_side_stormfall_chunk_1_words_992:950:en-es,en-es,en,es
66.31721562712842,0.7612002491950989,(0.8606018543530295-0.9288814077069186],0.9137053558850979,test-en-literary_the_other_side_stormfall_chunk_1_words_992:951:en-es,en-es,en,es
20.74906037084777,0.3148103654384613,(0.0-0.8606018543530295],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-es,en-es,en,es
83.23852763922511,0.8944514393806458,(0.8606018543530295-0.9288814077069186],0.9115711866580051,test-en-literary_the_other_side_stormfall_chunk_1_words_992:953:en-es,en-es,en,es
90.02387405010649,0.9311715364456177,(0.9288814077069186-1.0],0.9541456075401272,test-en-literary_the_other_side_stormfall_chunk_1_words_992:954:en-es,en-es,en,es
62.797957257106376,0.8418930768966675,(0.8606018543530295-0.9288814077069186],0.9062208286058743,test-en-literary_the_other_side_stormfall_chunk_1_words_992:955:en-es,en-es,en,es
62.133151269304435,0.7725910544395447,(0.0-0.8606018543530295],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-es,en-es,en,es
69.01721128810394,0.7823764085769653,(0.0-0.8606018543530295],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-es,en-es,en,es
60.43182598707657,0.7668500542640686,(0.0-0.8606018543530295],0.693565357534119,test-en-literary_the_other_side_stormfall_chunk_1_words_992:958:en-es,en-es,en,es
69.38880866037363,0.6845287084579468,(0.0-0.8606018543530295],0.8207531640064337,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-es,en-es,en,es
38.76704207650598,0.8160258531570435,(0.8606018543530295-0.9288814077069186],0.8914685962375073,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-es,en-es,en,es
66.3560249469483,0.6876717209815979,(0.0-0.8606018543530295],0.7634161659054937,test-en-literary_the_other_side_stormfall_chunk_1_words_992:961:en-es,en-es,en,es
59.968110108979666,0.674644410610199,(0.0-0.8606018543530295],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-es,en-es,en,es
69.02546119224247,0.8014872670173645,(0.0-0.8606018543530295],0.8180420402971584,test-en-literary_the_other_side_stormfall_chunk_1_words_992:963:en-es,en-es,en,es
76.26942180611769,0.8389977216720581,(0.8606018543530295-0.9288814077069186],0.9224317513354789,test-en-literary_the_other_side_stormfall_chunk_1_words_992:964:en-es,en-es,en,es
84.45516238007374,0.9422273635864258,(0.9288814077069186-1.0],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-es,en-es,en,es
52.67578868614772,0.6942765116691589,(0.0-0.8606018543530295],0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-es,en-es,en,es
67.43742533552148,0.7910165190696716,(0.0-0.8606018543530295],0.5758762675869102,test-en-literary_the_other_side_stormfall_chunk_1_words_992:967:en-es,en-es,en,es
70.37655875895578,0.7785068154335022,(0.0-0.8606018543530295],0.7393532463847371,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-es,en-es,en,es
57.84485182036055,0.7191400527954102,(0.0-0.8606018543530295],0.8546293405110974,test-en-literary_the_other_side_stormfall_chunk_1_words_992:969:en-es,en-es,en,es
56.724294682585466,0.7890384197235107,(0.0-0.8606018543530295],0.791984236322436,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-es,en-es,en,es
66.92336402889529,0.8259788751602173,(0.0-0.8606018543530295],0.8198269012051534,test-en-literary_the_other_side_stormfall_chunk_2_words_956:971:en-es,en-es,en,es
63.24370998454684,0.7632914185523987,(0.0-0.8606018543530295],0.6646986503796147,test-en-literary_the_other_side_stormfall_chunk_2_words_956:972:en-es,en-es,en,es
48.928613791893405,0.7982743382453918,(0.8606018543530295-0.9288814077069186],0.9081526087726403,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-es,en-es,en,es
61.257387656829685,0.8497640490531921,(0.8606018543530295-0.9288814077069186],0.8785305736564404,test-en-literary_the_other_side_stormfall_chunk_2_words_956:974:en-es,en-es,en,es
67.52250089191887,0.7984186410903931,(0.0-0.8606018543530295],0.8391224638924151,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-es,en-es,en,es
61.61645637892265,0.8068019151687622,(0.8606018543530295-0.9288814077069186],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-es,en-es,en,es
60.236222377933714,0.7079097032546997,(0.0-0.8606018543530295],0.5648966531953725,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-es,en-es,en,es
61.65613783969424,0.8523377776145935,(0.9288814077069186-1.0],0.9516382927726132,test-en-literary_the_other_side_stormfall_chunk_2_words_956:978:en-es,en-es,en,es
92.476991167491,0.8893186450004578,(0.9288814077069186-1.0],0.9308200611256859,test-en-literary_the_other_side_stormfall_chunk_2_words_956:979:en-es,en-es,en,es
69.54012543809318,0.7896124124526978,(0.0-0.8606018543530295],0.7425367744395378,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-es,en-es,en,es
53.26647459535943,0.8288775086402893,(0.9288814077069186-1.0],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-es,en-es,en,es
