chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
78.65151130886471,0.9036654233932495,(0.8641313217143293-0.9307763735422399],0.9214203900737445,test-en-social_112111346044907536:379:en-de,en-de,en,de
16.32331419565462,0.8667786717414856,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-zh,en-zh,en,zh
70.91326098110788,0.9281025528907776,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-nl,en-nl,en,nl
54.69450900438091,0.7989343404769897,(0.0-0.8641313217143293],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-es,en-es,en,es
64.26833982629206,0.7641854286193848,(0.0-0.8641313217143293],0.8352927079282066,test-en-social_112111193384667328:363:en-de,en-de,en,de
13.99664178182311,0.6998891234397888,(0.8641313217143293-0.9307763735422399],0.8644936800028179,test-en-social_112152593528184304:503:en-zh,en-zh,en,zh
58.16218443308614,0.8276184797286987,(0.0-0.8641313217143293],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-nl,en-nl,en,nl
55.73425745669209,0.7916858792304993,(0.8641313217143293-0.9307763735422399],0.9218103888373985,test-en-social_112152593528184304:514:en-es,en-es,en,es
53.49317946470424,0.6996972560882568,(0.8641313217143293-0.9307763735422399],0.8833601289907027,test-en-social_111977498791056432:214:en-de,en-de,en,de
27.014014463402496,0.7148314714431763,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-zh,en-zh,en,zh
62.183984616919915,0.7516064047813416,(0.0-0.8641313217143293],0.5669100590583945,test-en-literary_detestable_chunk_1_words_982:797:en-nl,en-nl,en,nl
88.63164665531718,0.9341558218002319,(0.8641313217143293-0.9307763735422399],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-es,en-es,en,es
62.49967046394469,0.8612603545188904,(0.8641313217143293-0.9307763735422399],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-de,en-de,en,de
18.501713231220418,0.8004857897758484,(0.9307763735422399-0.9958426710938243],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-zh,en-zh,en,zh
62.9522243671172,0.840839684009552,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-nl,en-nl,en,nl
70.44407256740865,0.6537344455718994,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-es,en-es,en,es
