chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
69.11409606300577,0.7929283976554871,(0.0-0.8606018543530295],0.7393532463847371,test-en-literary_the_other_side_stormfall_chunk_1_words_992:968:en-es,en-es,en,es
57.84485182036055,0.7191401124000549,(0.0-0.8606018543530295],0.8546293405110974,test-en-literary_the_other_side_stormfall_chunk_1_words_992:969:en-es,en-es,en,es
57.718334665355044,0.7960913181304932,(0.0-0.8606018543530295],0.791984236322436,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-es,en-es,en,es
67.79901574298984,0.8382168412208557,(0.0-0.8606018543530295],0.8198269012051534,test-en-literary_the_other_side_stormfall_chunk_2_words_956:971:en-es,en-es,en,es
64.68948111220585,0.7710933089256287,(0.0-0.8606018543530295],0.6646986503796147,test-en-literary_the_other_side_stormfall_chunk_2_words_956:972:en-es,en-es,en,es
48.928613791893405,0.7982745170593262,(0.8606018543530295-0.9288814077069186],0.9081526087726403,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-es,en-es,en,es
60.846640142996435,0.837533175945282,(0.8606018543530295-0.9288814077069186],0.8785305736564404,test-en-literary_the_other_side_stormfall_chunk_2_words_956:974:en-es,en-es,en,es
72.6800236864031,0.8211057782173157,(0.0-0.8606018543530295],0.8391224638924151,test-en-literary_the_other_side_stormfall_chunk_2_words_956:975:en-es,en-es,en,es
64.33698586342243,0.7273074388504028,(0.8606018543530295-0.9288814077069186],0.9162742221630706,test-en-literary_the_other_side_stormfall_chunk_2_words_956:976:en-es,en-es,en,es
62.02564831457701,0.7446385025978088,(0.0-0.8606018543530295],0.5648966531953725,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-es,en-es,en,es
56.58714350073526,0.8440017104148865,(0.9288814077069186-1.0],0.9516382927726132,test-en-literary_the_other_side_stormfall_chunk_2_words_956:978:en-es,en-es,en,es
92.476991167491,0.8893186450004578,(0.9288814077069186-1.0],0.9308200611256859,test-en-literary_the_other_side_stormfall_chunk_2_words_956:979:en-es,en-es,en,es
67.609958255385,0.7716577053070068,(0.0-0.8606018543530295],0.7425367744395378,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-es,en-es,en,es
53.26647459535943,0.8288773894309998,(0.9288814077069186-1.0],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-es,en-es,en,es
64.51883686686479,0.8163044452667236,(0.8606018543530295-0.9288814077069186],0.8960254713859478,test-en-literary_the_other_side_stormfall_chunk_2_words_956:982:en-es,en-es,en,es
62.16865212410939,0.8991093635559082,(0.9288814077069186-1.0],0.9553261235437857,test-en-literary_the_other_side_stormfall_chunk_2_words_956:983:en-es,en-es,en,es
41.61309834986779,0.6263114809989929,(0.0-0.8606018543530295],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-es,en-es,en,es
57.31000751972842,0.7626264095306396,(0.8606018543530295-0.9288814077069186],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-es,en-es,en,es
68.19649720642064,0.853504478931427,(0.9288814077069186-1.0],0.9485332988495659,test-en-literary_the_other_side_stormfall_chunk_2_words_956:986:en-es,en-es,en,es
78.65789516548038,0.8516095280647278,(0.9288814077069186-1.0],0.9352602332113988,test-en-literary_the_other_side_stormfall_chunk_2_words_956:987:en-es,en-es,en,es
47.08258030952306,0.702479898929596,(0.0-0.8606018543530295],0.79169295778817,test-en-literary_the_other_side_stormfall_chunk_2_words_956:988:en-es,en-es,en,es
63.83358138726201,0.7761027216911316,(0.0-0.8606018543530295],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-es,en-es,en,es
64.12132098669842,0.7770029902458191,(0.0-0.8606018543530295],0.6206130524846093,test-en-literary_the_other_side_stormfall_chunk_2_words_956:990:en-es,en-es,en,es
61.92173210853373,0.8162749409675598,(0.0-0.8606018543530295],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-es,en-es,en,es
66.44403346277804,0.809825599193573,(0.0-0.8606018543530295],0.7205512883416599,test-en-literary_the_other_side_stormfall_chunk_2_words_956:992:en-es,en-es,en,es
70.88034559142987,0.865146279335022,(0.9288814077069186-1.0],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-es,en-es,en,es
67.106320048176,0.7323981523513794,(0.0-0.8606018543530295],0.6359824926241007,test-en-literary_the_other_side_stormfall_chunk_2_words_956:994:en-es,en-es,en,es
69.97124546344412,0.7859068512916565,(0.8606018543530295-0.9288814077069186],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-es,en-es,en,es
68.1850662883618,0.8195995688438416,(0.9288814077069186-1.0],0.9494800450142983,test-en-literary_the_other_side_stormfall_chunk_2_words_956:996:en-es,en-es,en,es
55.86445671474968,0.7908505201339722,(0.9288814077069186-1.0],0.9330541571316615,test-en-literary_the_other_side_stormfall_chunk_2_words_956:997:en-es,en-es,en,es
54.448514191472455,0.8335489630699158,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-nl,en-nl,en,nl
54.43724523846465,0.8396000266075134,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-nl,en-nl,en,nl
69.69603858410622,0.8671942353248596,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-nl,en-nl,en,nl
61.705749355542096,0.8320210576057434,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-nl,en-nl,en,nl
56.463234325180956,0.9133197069168091,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-nl,en-nl,en,nl
36.273319955971964,0.8255249261856079,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-nl,en-nl,en,nl
55.63385773151344,0.8300905227661133,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-nl,en-nl,en,nl
60.12345379092419,0.8586284518241882,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-nl,en-nl,en,nl
70.14062521276789,0.8809024095535278,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-nl,en-nl,en,nl
61.915902664037006,0.9075460433959961,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-nl,en-nl,en,nl
63.99561947590742,0.9353571534156799,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-nl,en-nl,en,nl
65.70460992849834,0.9256016612052917,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-nl,en-nl,en,nl
80.33967146056379,0.9124771356582642,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-nl,en-nl,en,nl
63.85310179674217,0.8815160393714905,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-nl,en-nl,en,nl
68.94428271685662,0.8664361834526062,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-nl,en-nl,en,nl
63.86653136096009,0.874347448348999,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-nl,en-nl,en,nl
58.48599523396,0.8482788801193237,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-nl,en-nl,en,nl
66.60661355752144,0.8876684904098511,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-nl,en-nl,en,nl
58.93455266986122,0.9084759950637817,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-nl,en-nl,en,nl
34.108479940042535,0.7035247683525085,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-nl,en-nl,en,nl
66.47067573763155,0.8523715138435364,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-nl,en-nl,en,nl
60.10333037569343,0.8785763382911682,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-nl,en-nl,en,nl
63.14766227083922,0.8525056838989258,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-nl,en-nl,en,nl
68.25234739228138,0.873947262763977,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-nl,en-nl,en,nl
67.2560693947868,0.84721839427948,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-nl,en-nl,en,nl
34.80074987607749,0.8603451251983643,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-nl,en-nl,en,nl
44.74590191290553,0.8351470828056335,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-nl,en-nl,en,nl
57.994868813123155,0.8311851024627686,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-nl,en-nl,en,nl
58.53833158730294,0.862652063369751,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-nl,en-nl,en,nl
67.3868126387253,0.8819631338119507,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-nl,en-nl,en,nl
56.03142014889111,0.8416615128517151,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-nl,en-nl,en,nl
66.96803277221682,0.8699036240577698,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-nl,en-nl,en,nl
72.34839567732982,0.8857606053352356,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-nl,en-nl,en,nl
60.98499991174498,0.8851730823516846,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-nl,en-nl,en,nl
52.51407772048604,0.8591278791427612,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-nl,en-nl,en,nl
55.34329194136923,0.8724893927574158,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-nl,en-nl,en,nl
61.59798305412391,0.8741552829742432,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-nl,en-nl,en,nl
74.34016891480726,0.8836528062820435,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-nl,en-nl,en,nl
41.547145381059345,0.596182107925415,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-nl,en-nl,en,nl
62.096707056472745,0.8731069564819336,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-nl,en-nl,en,nl
47.245683188865875,0.8289288282394409,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-nl,en-nl,en,nl
58.51616593853267,0.835431694984436,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-nl,en-nl,en,nl
48.05304073126564,0.8225292563438416,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-nl,en-nl,en,nl
51.78947974954314,0.704172670841217,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-nl,en-nl,en,nl
58.62195893441333,0.8279005885124207,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-nl,en-nl,en,nl
49.90696590381109,0.7392880916595459,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-nl,en-nl,en,nl
46.31545485621281,0.815636157989502,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-nl,en-nl,en,nl
70.4066775058331,0.8268817663192749,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-nl,en-nl,en,nl
54.334477800361725,0.8437690138816833,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-nl,en-nl,en,nl
67.80082585040326,0.8642029166221619,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-nl,en-nl,en,nl
56.99524175947771,0.8386505842208862,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-nl,en-nl,en,nl
59.8496094121948,0.8285329341888428,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-nl,en-nl,en,nl
56.979650785101335,0.8654349446296692,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-nl,en-nl,en,nl
60.92053966029679,0.8055126070976257,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-nl,en-nl,en,nl
54.65774076036843,0.8436592221260071,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-nl,en-nl,en,nl
44.6280572488002,0.7164299488067627,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-nl,en-nl,en,nl
86.49893353018521,0.9398685097694397,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-nl,en-nl,en,nl
71.31469229282237,0.8726908564567566,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-nl,en-nl,en,nl
56.39720520899169,0.903020977973938,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-nl,en-nl,en,nl
62.636863840036604,0.8623161315917969,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-nl,en-nl,en,nl
70.23761637390413,0.9050292372703552,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-nl,en-nl,en,nl
58.62679334746785,0.8521440625190735,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-nl,en-nl,en,nl
57.43994898798572,0.8250818848609924,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-nl,en-nl,en,nl
56.24168385313626,0.7825323343276978,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-nl,en-nl,en,nl
67.05012209882936,0.8980125188827515,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-nl,en-nl,en,nl
46.48418926484964,0.8722783327102661,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-nl,en-nl,en,nl
69.52168727874175,0.8810884356498718,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-nl,en-nl,en,nl
66.60178944804234,0.825874388217926,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-nl,en-nl,en,nl
65.548967952689,0.9352840781211853,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-nl,en-nl,en,nl
48.33204156953796,0.7184651494026184,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-nl,en-nl,en,nl
64.91248153643558,0.9233185648918152,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-nl,en-nl,en,nl
63.30846894687861,0.8812825083732605,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-nl,en-nl,en,nl
72.20369078809784,0.8892929553985596,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-nl,en-nl,en,nl
68.96774180948177,0.8911916613578796,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-nl,en-nl,en,nl
56.947606005770744,0.8597220182418823,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-nl,en-nl,en,nl
69.5092889983003,0.9063315391540527,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-nl,en-nl,en,nl
63.62241316166634,0.8638208508491516,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-nl,en-nl,en,nl
65.16324645742705,0.9278017282485962,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-nl,en-nl,en,nl
53.88079452061677,0.8806623220443726,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-nl,en-nl,en,nl
57.50318452330215,0.8324018120765686,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-nl,en-nl,en,nl
60.51229585653515,0.8910993337631226,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-nl,en-nl,en,nl
52.54933205495185,0.8378227949142456,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-nl,en-nl,en,nl
65.57915805585189,0.8659471869468689,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-nl,en-nl,en,nl
64.1867037453508,0.7792891263961792,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-nl,en-nl,en,nl
60.65963559189409,0.8669922351837158,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-nl,en-nl,en,nl
66.40106298381035,0.8928723335266113,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-nl,en-nl,en,nl
43.18525117166245,0.8416921496391296,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-nl,en-nl,en,nl
75.16863685823408,0.9448189735412598,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-nl,en-nl,en,nl
66.4070797691022,0.859189510345459,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-nl,en-nl,en,nl
71.46398030498978,0.8694916367530823,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-nl,en-nl,en,nl
68.44671216242381,0.9039663672447205,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-nl,en-nl,en,nl
67.84284293177095,0.8452517986297607,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-nl,en-nl,en,nl
64.38420843047436,0.8683613538742065,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-nl,en-nl,en,nl
39.90074842692114,0.720061719417572,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-nl,en-nl,en,nl
70.13934066174969,0.9135964512825012,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-nl,en-nl,en,nl
57.667517665443114,0.8428799510002136,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-nl,en-nl,en,nl
60.95478497298398,0.8775489926338196,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-nl,en-nl,en,nl
57.10321476489425,0.8396118879318237,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-nl,en-nl,en,nl
58.69605298537097,0.9280385971069336,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-nl,en-nl,en,nl
53.37007829107734,0.8560457229614258,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-nl,en-nl,en,nl
53.92265493187406,0.8693987727165222,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-nl,en-nl,en,nl
38.72181237726755,0.8676170706748962,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-nl,en-nl,en,nl
45.2545864162958,0.8498024940490723,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-nl,en-nl,en,nl
60.610337813291316,0.9080706238746643,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-nl,en-nl,en,nl
58.281611717138816,0.876410961151123,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-nl,en-nl,en,nl
64.96807034291267,0.8700151443481445,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-nl,en-nl,en,nl
50.24226697667924,0.814441978931427,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-nl,en-nl,en,nl
52.534108289555604,0.8022899031639099,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-nl,en-nl,en,nl
48.04478296926057,0.737239420413971,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-nl,en-nl,en,nl
56.47151967643711,0.8638899922370911,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-nl,en-nl,en,nl
56.95871629136382,0.867483377456665,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-nl,en-nl,en,nl
58.40065713597975,0.8861355185508728,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-nl,en-nl,en,nl
89.2344922619055,0.9597805738449097,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-nl,en-nl,en,nl
58.5578408120502,0.8540990352630615,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-nl,en-nl,en,nl
60.2640172733139,0.8554262518882751,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-nl,en-nl,en,nl
50.23943784802292,0.8429688811302185,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-nl,en-nl,en,nl
59.359861066280594,0.8527360558509827,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-nl,en-nl,en,nl
60.96119736543282,0.8821963667869568,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-nl,en-nl,en,nl
62.81341272198365,0.8961202502250671,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-nl,en-nl,en,nl
31.324610419190314,0.8474709391593933,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-nl,en-nl,en,nl
63.74373646980677,0.8468611836433411,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-nl,en-nl,en,nl
53.2280791190929,0.8365764021873474,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-nl,en-nl,en,nl
60.2867571058148,0.8850809335708618,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-nl,en-nl,en,nl
70.47599560767632,0.8847723007202148,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-nl,en-nl,en,nl
83.03424862358058,0.9122642278671265,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-nl,en-nl,en,nl
61.486936616263876,0.856292188167572,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-nl,en-nl,en,nl
62.50201150076923,0.8877120018005371,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-nl,en-nl,en,nl
58.60507931245208,0.8905099034309387,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-nl,en-nl,en,nl
60.87491609863919,0.870142936706543,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-nl,en-nl,en,nl
61.61579571620604,0.8341642022132874,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-nl,en-nl,en,nl
58.12972789303231,0.8732156157493591,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-nl,en-nl,en,nl
77.01058812013737,0.911397397518158,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-nl,en-nl,en,nl
68.36024118331369,0.8560880422592163,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-nl,en-nl,en,nl
63.95877095205793,0.8258893489837646,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-nl,en-nl,en,nl
76.1588453471378,0.8812351822853088,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-nl,en-nl,en,nl
73.13598516167143,0.877912163734436,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-nl,en-nl,en,nl
69.87494644525769,0.8877613544464111,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-nl,en-nl,en,nl
62.509219763621026,0.8500786423683167,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-nl,en-nl,en,nl
65.19095031494871,0.8728909492492676,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-nl,en-nl,en,nl
63.24773488526835,0.8951271176338196,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-nl,en-nl,en,nl
55.8300435869891,0.8669593930244446,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-nl,en-nl,en,nl
92.03639192105494,0.9484044909477234,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-nl,en-nl,en,nl
60.793524893764726,0.7896513342857361,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-nl,en-nl,en,nl
65.9179516094538,0.868250846862793,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-nl,en-nl,en,nl
59.25569131573314,0.8734962344169617,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-nl,en-nl,en,nl
61.143866324849064,0.859952986240387,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-nl,en-nl,en,nl
55.225996316753545,0.9006738066673279,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-nl,en-nl,en,nl
56.29383454191168,0.8760033845901489,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-nl,en-nl,en,nl
64.17265512599106,0.8696985840797424,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-nl,en-nl,en,nl
57.58696992206016,0.7236868143081665,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-nl,en-nl,en,nl
57.031875537365664,0.8348278999328613,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-nl,en-nl,en,nl
58.326094612016334,0.7610878348350525,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-nl,en-nl,en,nl
67.56725380827746,0.8665040135383606,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-nl,en-nl,en,nl
55.10079474129977,0.6204444766044617,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-nl,en-nl,en,nl
67.32569280154583,0.8945014476776123,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-nl,en-nl,en,nl
