chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
78.65151130886471,0.9036656022071838,(0.8641313217143293-0.9307763735422399],0.9214203900737445,test-en-social_112111346044907536:379:en-de,en-de,en,de
14.186482673877629,0.8667788505554199,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-zh,en-zh,en,zh
18.92247944026563,0.3607032001018524,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-nl,en-nl,en,nl
20.302826871798878,0.325870156288147,(0.0-0.8641313217143293],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-es,en-es,en,es
47.47105017060328,0.7580549716949463,(0.0-0.8641313217143293],0.8352927079282066,test-en-social_112111193384667328:363:en-de,en-de,en,de
0.7751937984496124,0.33544349670410156,(0.8641313217143293-0.9307763735422399],0.8644936800028179,test-en-social_112152593528184304:503:en-zh,en-zh,en,zh
56.04816630756918,0.835818350315094,(0.0-0.8641313217143293],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-nl,en-nl,en,nl
6.307837442728416,0.39553892612457275,(0.8641313217143293-0.9307763735422399],0.9218103888373985,test-en-social_112152593528184304:514:en-es,en-es,en,es
13.596826370707756,0.35460472106933594,(0.8641313217143293-0.9307763735422399],0.8833601289907027,test-en-social_111977498791056432:214:en-de,en-de,en,de
21.468746765333417,0.6648849248886108,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-zh,en-zh,en,zh
60.99641006623395,0.7526230812072754,(0.0-0.8641313217143293],0.5669100590583945,test-en-literary_detestable_chunk_1_words_982:797:en-nl,en-nl,en,nl
11.339821076439277,0.3814190626144409,(0.8641313217143293-0.9307763735422399],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-es,en-es,en,es
61.27805044168802,0.8639464974403381,(0.8641313217143293-0.9307763735422399],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-de,en-de,en,de
4.460431654676258,0.3887786865234375,(0.9307763735422399-0.9958426710938243],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-zh,en-zh,en,zh
54.909779399542,0.7389811873435974,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-nl,en-nl,en,nl
18.154714479584154,0.33075475692749023,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-es,en-es,en,es
