chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
73.44430808115658,0.9122815132141113,(0.9288814077069186-1.0],0.9432619575489865,test-en-social_112111193384667328:327:en-nl,en-nl,en,nl
21.99072052038,0.8159018158912659,(0.9288814077069186-1.0],0.9609685924744718,test-en-social_112111193384667328:328:en-nl,en-nl,en,nl
50.04006081587499,0.9063388109207153,(0.9288814077069186-1.0],0.952910170802364,test-en-social_112111193384667328:329:en-nl,en-nl,en,nl
59.62100239582201,0.8876586556434631,(0.0-0.8606018543530295],0.8181479088951473,test-en-social_112111193384667328:330:en-nl,en-nl,en,nl
51.228888373253604,0.892255425453186,(0.9288814077069186-1.0],0.9438621267428975,test-en-social_112111193384667328:331:en-nl,en-nl,en,nl
67.35730105480064,0.8873267769813538,(0.8606018543530295-0.9288814077069186],0.8813954922079844,test-en-social_112111193384667328:332:en-nl,en-nl,en,nl
51.40543261064374,0.8560754060745239,(0.8606018543530295-0.9288814077069186],0.8848428594134684,test-en-social_112111193384667328:333:en-nl,en-nl,en,nl
51.170589768838326,0.8945220708847046,(0.9288814077069186-1.0],0.9373709044499252,test-en-social_112111193384667328:334:en-nl,en-nl,en,nl
64.9384295266506,0.9196617603302002,(0.9288814077069186-1.0],0.9644113223332018,test-en-social_112111193384667328:335:en-nl,en-nl,en,nl
67.94502782384714,0.9036766886711121,(0.9288814077069186-1.0],0.9382992551064182,test-en-social_112111193384667328:336:en-nl,en-nl,en,nl
60.07816092629575,0.9070678949356079,(0.9288814077069186-1.0],0.9759662614907927,test-en-social_112111193384667328:337:en-nl,en-nl,en,nl
77.06952970066361,0.919940173625946,(0.8606018543530295-0.9288814077069186],0.9268227241797639,test-en-social_112111193384667328:338:en-nl,en-nl,en,nl
34.022561200417684,0.8939729332923889,(0.9288814077069186-1.0],0.9506838666580532,test-en-social_112111193384667328:339:en-nl,en-nl,en,nl
54.955649078006516,0.9003106951713562,(0.8606018543530295-0.9288814077069186],0.9123482045326476,test-en-social_112111193384667328:340:en-nl,en-nl,en,nl
93.18082762826171,0.9588341116905212,(0.9288814077069186-1.0],0.9674231356628025,test-en-social_112111193384667328:341:en-nl,en-nl,en,nl
15.447310596126847,0.5102486610412598,(0.0-0.8606018543530295],0.8460299711161143,test-en-social_112111193384667328:342:en-nl,en-nl,en,nl
52.43899148063309,0.8343935012817383,(0.9288814077069186-1.0],0.9302059029521251,test-en-social_112111193384667328:343:en-nl,en-nl,en,nl
49.449387347830736,0.957277774810791,(0.9288814077069186-1.0],0.9825822934601995,test-en-social_112111193384667328:344:en-nl,en-nl,en,nl
76.50705560568304,0.7363224625587463,(0.9288814077069186-1.0],0.9516331448281021,test-en-social_112111193384667328:345:en-nl,en-nl,en,nl
7.575757575757576,0.6223461627960205,(0.9288814077069186-1.0],0.9793631214852514,test-en-social_112111193384667328:346:en-nl,en-nl,en,nl
59.368257617499275,0.8636223077774048,(0.9288814077069186-1.0],0.954892185395052,test-en-social_112111193384667328:347:en-nl,en-nl,en,nl
51.43104213026382,0.8167657256126404,(0.9288814077069186-1.0],0.9466445347952227,test-en-social_112111193384667328:348:en-nl,en-nl,en,nl
100.0,0.9909477233886719,(0.9288814077069186-1.0],0.9601405428020671,test-en-social_112111193384667328:349:en-nl,en-nl,en,nl
13.233960704604137,0.8131124377250671,(0.9288814077069186-1.0],0.9747526615502626,test-en-social_112111193384667328:350:en-nl,en-nl,en,nl
44.791156365129424,0.6415010094642639,(0.0-0.8606018543530295],0.7774496025325202,test-en-social_112111193384667328:351:en-nl,en-nl,en,nl
63.490540444258215,0.8892261981964111,(0.8606018543530295-0.9288814077069186],0.9146415963261134,test-en-social_112111193384667328:352:en-nl,en-nl,en,nl
64.10311692794978,0.931134045124054,(0.9288814077069186-1.0],0.9297697965115458,test-en-social_112111193384667328:353:en-nl,en-nl,en,nl
52.37473026806809,0.9364134073257446,(0.9288814077069186-1.0],0.971732776579404,test-en-social_112111193384667328:354:en-nl,en-nl,en,nl
52.37804997526446,0.8043186068534851,(0.8606018543530295-0.9288814077069186],0.8872732173066844,test-en-social_112111193384667328:355:en-nl,en-nl,en,nl
45.61747982445728,0.8659853935241699,(0.0-0.8606018543530295],0.8513620394516644,test-en-social_112111193384667328:356:en-nl,en-nl,en,nl
61.07056160615642,0.9469056725502014,(0.9288814077069186-1.0],0.9584459877522007,test-en-social_112111193384667328:357:en-nl,en-nl,en,nl
58.026220244373775,0.875144362449646,(0.0-0.8606018543530295],0.842771358087355,test-en-social_112111193384667328:358:en-nl,en-nl,en,nl
64.41734976890595,0.8761630058288574,(0.8606018543530295-0.9288814077069186],0.8995341802671957,test-en-social_112111193384667328:359:en-nl,en-nl,en,nl
63.229137626912944,0.8977127075195312,(0.9288814077069186-1.0],0.9489651386513521,test-en-social_112111193384667328:360:en-nl,en-nl,en,nl
58.884530740230836,0.8932532072067261,(0.8606018543530295-0.9288814077069186],0.9033350699718969,test-en-social_112111193384667328:361:en-nl,en-nl,en,nl
44.477867100120385,0.9439113736152649,(0.9288814077069186-1.0],0.9897414475645061,test-en-social_112111193384667328:362:en-nl,en-nl,en,nl
23.480303959520565,0.7622060179710388,(0.0-0.8606018543530295],0.8352927079282066,test-en-social_112111193384667328:363:en-nl,en-nl,en,nl
44.72496971758259,0.7893131375312805,(0.9288814077069186-1.0],0.939584744413368,test-en-social_112111193384667328:364:en-nl,en-nl,en,nl
42.27755505955942,0.9275935292243958,(0.9288814077069186-1.0],0.9761461877470471,test-en-social_112111193384667328:365:en-nl,en-nl,en,nl
42.263751343264,0.8480496406555176,(0.8606018543530295-0.9288814077069186],0.9274029031217556,test-en-social_112111193384667328:366:en-nl,en-nl,en,nl
64.59478644652249,0.8506131172180176,(0.8606018543530295-0.9288814077069186],0.8817011828885346,test-en-social_112111193384667328:367:en-nl,en-nl,en,nl
74.45333751356742,0.918860137462616,(0.9288814077069186-1.0],0.9289047319989879,test-en-social_112111193384667328:368:en-nl,en-nl,en,nl
25.448009890579172,0.8233586549758911,(0.9288814077069186-1.0],0.9958426710938243,test-en-social_112111193384667328:369:en-nl,en-nl,en,nl
79.12926193452607,0.9703016877174377,(0.9288814077069186-1.0],0.9691613083512166,test-en-social_112111193384667328:370:en-nl,en-nl,en,nl
63.64624844474835,0.7759068012237549,(0.9288814077069186-1.0],0.9630286375956458,test-en-social_112111193384667328:371:en-nl,en-nl,en,nl
81.6469310472326,0.9329158663749695,(0.8606018543530295-0.9288814077069186],0.8810595223809825,test-en-social_112111193384667328:372:en-nl,en-nl,en,nl
84.2877607715377,0.9366363883018494,(0.8606018543530295-0.9288814077069186],0.9231266678885575,test-en-social_112111193384667328:373:en-nl,en-nl,en,nl
87.0652018004447,0.9631674885749817,(0.9288814077069186-1.0],0.9653079459838493,test-en-social_112111346044907536:374:en-nl,en-nl,en,nl
61.716576773778,0.9448800086975098,(0.9288814077069186-1.0],0.9366377700044437,test-en-social_112111346044907536:375:en-nl,en-nl,en,nl
50.80091929073981,0.8380920886993408,(0.8606018543530295-0.9288814077069186],0.8760814775249836,test-en-social_112111346044907536:376:en-nl,en-nl,en,nl
50.39774683142012,0.8434827327728271,(0.9288814077069186-1.0],0.961335579366602,test-en-social_112111346044907536:377:en-nl,en-nl,en,nl
4.715524427382657,0.30537036061286926,(0.9288814077069186-1.0],0.9420153296275035,test-en-social_112111346044907536:378:en-nl,en-nl,en,nl
68.00591241075819,0.9314611554145813,(0.8606018543530295-0.9288814077069186],0.9214203900737445,test-en-social_112111346044907536:379:en-nl,en-nl,en,nl
60.883137596812716,0.8353312015533447,(0.8606018543530295-0.9288814077069186],0.8797198327723799,test-en-social_112111346044907536:380:en-nl,en-nl,en,nl
67.78426611463915,0.815029501914978,(0.8606018543530295-0.9288814077069186],0.8871054194957863,test-en-social_112111346044907536:381:en-nl,en-nl,en,nl
65.86648861968357,0.8500674962997437,(0.8606018543530295-0.9288814077069186],0.922201926388814,test-en-social_112111346044907536:382:en-nl,en-nl,en,nl
87.37260084949422,0.9608970880508423,(0.8606018543530295-0.9288814077069186],0.9276916776286642,test-en-social_112111346044907536:383:en-nl,en-nl,en,nl
83.23144379882524,0.964515745639801,(0.9288814077069186-1.0],0.9789967501082257,test-en-social_112111346044907536:384:en-nl,en-nl,en,nl
56.99992083774346,0.8401990532875061,(0.9288814077069186-1.0],0.938272186430796,test-en-social_112111346044907536:385:en-nl,en-nl,en,nl
58.868842934587086,0.8835397958755493,(0.8606018543530295-0.9288814077069186],0.9144458485338752,test-en-social_112111346044907536:386:en-nl,en-nl,en,nl
47.034690505397336,0.8527824282646179,(0.9288814077069186-1.0],0.9450970039214747,test-en-social_112111346044907536:388:en-nl,en-nl,en,nl
21.336759014242684,0.803731381893158,(0.9288814077069186-1.0],0.9402722887741711,test-en-social_112111346044907536:389:en-nl,en-nl,en,nl
40.87220708294569,0.9197405576705933,(0.9288814077069186-1.0],0.9661209575031305,test-en-social_112111346044907536:390:en-nl,en-nl,en,nl
39.32456102495496,0.8432444930076599,(0.9288814077069186-1.0],0.9302737634924059,test-en-social_112111346044907536:391:en-nl,en-nl,en,nl
47.180113588896155,0.8646267652511597,(0.9288814077069186-1.0],0.959517012012141,test-en-social_112111346044907536:392:en-nl,en-nl,en,nl
45.964388656284356,0.831201434135437,(0.8606018543530295-0.9288814077069186],0.8643830569003705,test-en-social_112111346044907536:393:en-nl,en-nl,en,nl
44.7269026109782,0.902167022228241,(0.8606018543530295-0.9288814077069186],0.9070901107957964,test-en-social_112111346044907536:394:en-nl,en-nl,en,nl
35.72375948860209,0.8957729339599609,(0.9288814077069186-1.0],0.9783208585674709,test-en-social_112111346044907536:395:en-nl,en-nl,en,nl
100.0,0.9629585146903992,(0.8606018543530295-0.9288814077069186],0.9254810131636019,test-en-social_112111346044907536:396:en-nl,en-nl,en,nl
78.10563335285632,0.8353099226951599,(0.0-0.8606018543530295],0.8422586663547498,test-en-social_112111385848391872:397:en-nl,en-nl,en,nl
52.84751047079874,0.7466269135475159,(0.0-0.8606018543530295],0.758362591051121,test-en-social_112111385848391872:398:en-nl,en-nl,en,nl
58.198691133596604,0.8180654644966125,(0.0-0.8606018543530295],0.76354969071625,test-en-social_112111385848391872:399:en-nl,en-nl,en,nl
39.753330536437126,0.5833781361579895,(0.0-0.8606018543530295],0.6952920172922813,test-en-social_112111385848391872:400:en-nl,en-nl,en,nl
51.68595430915235,0.7347131371498108,(0.0-0.8606018543530295],0.6882512938896892,test-en-social_112111385848391872:401:en-nl,en-nl,en,nl
64.59643677614336,0.7909951210021973,(0.0-0.8606018543530295],0.8293021722003666,test-en-social_112111385848391872:402:en-nl,en-nl,en,nl
53.986688169831176,0.8096631169319153,(0.0-0.8606018543530295],0.7727117169819022,test-en-social_112111385848391872:403:en-nl,en-nl,en,nl
38.0007441307281,0.6879590749740601,(0.0-0.8606018543530295],0.7413940706478724,test-en-social_112111385848391872:404:en-nl,en-nl,en,nl
7.217421493615486,0.2760286033153534,(0.9288814077069186-1.0],0.9519898638091695,test-en-social_112112271633685072:406:en-nl,en-nl,en,nl
94.30526976186368,0.9675882458686829,(0.9288814077069186-1.0],0.9744070917859761,test-en-social_112112271633685072:407:en-nl,en-nl,en,nl
100.0,0.9739939570426941,(0.9288814077069186-1.0],0.9306959648872134,test-en-social_112112271633685072:408:en-nl,en-nl,en,nl
65.56607373130495,0.9001370072364807,(0.9288814077069186-1.0],0.9455211497844536,test-en-social_112112271633685072:409:en-nl,en-nl,en,nl
58.72557653371808,0.7275492548942566,(0.8606018543530295-0.9288814077069186],0.9273711061710117,test-en-social_112112271633685072:410:en-nl,en-nl,en,nl
54.86012654089231,0.8363425731658936,(0.8606018543530295-0.9288814077069186],0.8765019163083553,test-en-social_112112271633685072:411:en-nl,en-nl,en,nl
48.44256930690053,0.8392791152000427,(0.0-0.8606018543530295],0.7798395427662832,test-en-social_112112271633685072:412:en-nl,en-nl,en,nl
57.237900529074324,0.8500786423683167,(0.8606018543530295-0.9288814077069186],0.880235179788185,test-en-social_112112271633685072:413:en-nl,en-nl,en,nl
38.14013669937113,0.9008032083511353,(0.9288814077069186-1.0],0.941853211342343,test-en-social_112112271633685072:414:en-nl,en-nl,en,nl
50.01199923278791,0.9035401344299316,(0.9288814077069186-1.0],0.9615136310995833,test-en-social_112112271633685072:415:en-nl,en-nl,en,nl
26.82426521746552,0.7942802906036377,(0.8606018543530295-0.9288814077069186],0.9012510967010321,test-en-social_112112271633685072:416:en-nl,en-nl,en,nl
63.77464259838336,0.6905491352081299,(0.0-0.8606018543530295],0.8010533932494388,test-en-social_112112980319428992:417:en-nl,en-nl,en,nl
34.877492809253866,0.8602585196495056,(0.8606018543530295-0.9288814077069186],0.889705547646031,test-en-social_112112980319428992:418:en-nl,en-nl,en,nl
46.10377261999021,0.7490509152412415,(0.0-0.8606018543530295],0.7643949048666849,test-en-social_112112980319428992:419:en-nl,en-nl,en,nl
36.57614019769769,0.7429807782173157,(0.8606018543530295-0.9288814077069186],0.9040405971660398,test-en-social_112112980319428992:420:en-nl,en-nl,en,nl
13.142398698429385,0.29528823494911194,(0.8606018543530295-0.9288814077069186],0.8638453205226361,test-en-social_112112980319428992:421:en-nl,en-nl,en,nl
67.43739705444045,0.8659679889678955,(0.0-0.8606018543530295],0.831570341863524,test-en-social_112112980319428992:422:en-nl,en-nl,en,nl
41.769091037005886,0.7320311665534973,(0.0-0.8606018543530295],0.8046498270220699,test-en-social_112112980319428992:423:en-nl,en-nl,en,nl
19.839719864580427,0.2753216028213501,(0.0-0.8606018543530295],0.6128473222337122,test-en-social_112112980319428992:424:en-nl,en-nl,en,nl
67.31890923677072,0.8141892552375793,(0.0-0.8606018543530295],0.3761428471787068,test-en-social_112121157211696272:425:en-nl,en-nl,en,nl
35.297617104265186,0.9499556422233582,(0.9288814077069186-1.0],0.9801714327073703,test-en-social_112121157211696272:427:en-nl,en-nl,en,nl
68.26223983506705,0.8883904814720154,(0.8606018543530295-0.9288814077069186],0.8620619949051577,test-en-social_112121157211696272:428:en-nl,en-nl,en,nl
53.11368778280543,0.9696453809738159,(0.9288814077069186-1.0],0.9743409099232534,test-en-social_112121157211696272:429:en-nl,en-nl,en,nl
71.15403159029832,0.9561650156974792,(0.9288814077069186-1.0],0.9918696749724928,test-en-social_112121157211696272:430:en-nl,en-nl,en,nl
65.00251247926397,0.8880779147148132,(0.8606018543530295-0.9288814077069186],0.8963856176670293,test-en-social_112121157211696272:431:en-nl,en-nl,en,nl
92.6633848376878,0.9598274827003479,(0.9288814077069186-1.0],0.9624869143587111,test-en-social_112121157211696272:432:en-nl,en-nl,en,nl
55.433664183162335,0.879055380821228,(0.9288814077069186-1.0],0.937487082925916,test-en-social_112121157211696272:433:en-nl,en-nl,en,nl
81.98543478810242,0.9176060557365417,(0.8606018543530295-0.9288814077069186],0.9032134637718021,test-en-social_112121157211696272:434:en-nl,en-nl,en,nl
53.71242069262762,0.8389131426811218,(0.8606018543530295-0.9288814077069186],0.8794048499120974,test-en-social_112121157211696272:437:en-nl,en-nl,en,nl
36.840882623817244,0.9214550852775574,(0.8606018543530295-0.9288814077069186],0.9197711593179433,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
58.42280874762361,0.8727078437805176,(0.0-0.8606018543530295],0.7930096215362692,test-en-social_112121157211696272:440:en-nl,en-nl,en,nl
100.0,0.9739770293235779,(0.9288814077069186-1.0],0.9458702447716119,test-en-social_112121157211696272:441:en-nl,en-nl,en,nl
62.44703835619669,0.8904641270637512,(0.0-0.8606018543530295],0.8009681548991883,test-en-social_112121157211696272:442:en-nl,en-nl,en,nl
65.57948947541868,0.861956000328064,(0.8606018543530295-0.9288814077069186],0.8878427436406728,test-en-social_112121157211696272:443:en-nl,en-nl,en,nl
82.31391298714264,0.9452087879180908,(0.9288814077069186-1.0],0.9307466469604843,test-en-social_112121157211696272:444:en-nl,en-nl,en,nl
8.116143041841097,0.2918508052825928,(0.9288814077069186-1.0],0.957349699395013,test-en-social_112121157211696272:446:en-nl,en-nl,en,nl
65.26288338905499,0.887610673904419,(0.8606018543530295-0.9288814077069186],0.9218701637474417,test-en-social_112121157211696272:448:en-nl,en-nl,en,nl
15.906207829981861,0.30609846115112305,(0.8606018543530295-0.9288814077069186],0.8883023375780841,test-en-social_112121157211696272:450:en-nl,en-nl,en,nl
79.28018439205205,0.8660449981689453,(0.0-0.8606018543530295],0.6784749415827205,test-en-social_112122127346453600:452:en-nl,en-nl,en,nl
31.7087653783856,0.7624460458755493,(0.0-0.8606018543530295],0.8498533367395567,test-en-social_112122127346453600:453:en-nl,en-nl,en,nl
68.44735992626038,0.9453088641166687,(0.8606018543530295-0.9288814077069186],0.9277715407134844,test-en-social_112122127346453600:454:en-nl,en-nl,en,nl
31.8322635884618,0.7383198142051697,(0.0-0.8606018543530295],0.8569002642546234,test-en-social_112122127346453600:455:en-nl,en-nl,en,nl
59.600975082186494,0.6841761469841003,(0.0-0.8606018543530295],0.7586045864100812,test-en-social_112122127346453600:456:en-nl,en-nl,en,nl
59.63990808100712,0.9294450879096985,(0.9288814077069186-1.0],0.9641125177278842,test-en-social_112122127346453600:457:en-nl,en-nl,en,nl
61.662704798121084,0.9131836891174316,(0.9288814077069186-1.0],0.9642494558496751,test-en-social_112122127346453600:458:en-nl,en-nl,en,nl
36.04241635429952,0.6289451718330383,(0.8606018543530295-0.9288814077069186],0.8867048415662722,test-en-social_112122127346453600:459:en-nl,en-nl,en,nl
47.1879734903955,0.8024179339408875,(0.0-0.8606018543530295],0.8595838559033256,test-en-social_112122127346453600:460:en-nl,en-nl,en,nl
74.59681701325995,0.8591392636299133,(0.8606018543530295-0.9288814077069186],0.916914749563271,test-en-social_112122127346453600:461:en-nl,en-nl,en,nl
68.27304460872186,0.8886249661445618,(0.0-0.8606018543530295],0.8428960995675139,test-en-social_112122127346453600:462:en-nl,en-nl,en,nl
39.57984485807059,0.8382325768470764,(0.0-0.8606018543530295],0.8365668626643954,test-en-social_112122127346453600:463:en-nl,en-nl,en,nl
54.37664285385127,0.7365484237670898,(0.0-0.8606018543530295],0.6706254872886199,test-en-social_112122127346453600:464:en-nl,en-nl,en,nl
59.35703815156095,0.9428470134735107,(0.9288814077069186-1.0],0.9516818264772832,test-en-social_112122127346453600:465:en-nl,en-nl,en,nl
45.41072138450859,0.6833562254905701,(0.8606018543530295-0.9288814077069186],0.8742318161660062,test-en-social_112122127346453600:466:en-nl,en-nl,en,nl
53.47237166418465,0.8228877186775208,(0.0-0.8606018543530295],0.6468962748774069,test-en-social_112122127346453600:467:en-nl,en-nl,en,nl
64.856535898538,0.6924335360527039,(0.8606018543530295-0.9288814077069186],0.8638838741505507,test-en-social_112122127346453600:468:en-nl,en-nl,en,nl
46.30119909226389,0.7626083493232727,(0.0-0.8606018543530295],0.771439223437047,test-en-social_112130344809706592:469:en-nl,en-nl,en,nl
49.34639489166431,0.9392765164375305,(0.9288814077069186-1.0],0.9681623972813705,test-en-social_112130344809706592:470:en-nl,en-nl,en,nl
44.54890818662329,0.8213894367218018,(0.8606018543530295-0.9288814077069186],0.8908622369201011,test-en-social_112130344809706592:471:en-nl,en-nl,en,nl
5.208333333333333,0.7814186811447144,(0.9288814077069186-1.0],0.9652055746307727,test-en-social_112130344809706592:472:en-nl,en-nl,en,nl
63.44972493976252,0.817886233329773,(0.0-0.8606018543530295],0.8409472458510855,test-en-social_112130344809706592:473:en-nl,en-nl,en,nl
70.31848919942809,0.8764598965644836,(0.8606018543530295-0.9288814077069186],0.9034416030464193,test-en-social_112130344809706592:475:en-nl,en-nl,en,nl
52.47983391178431,0.8246987462043762,(0.8606018543530295-0.9288814077069186],0.9104792698569579,test-en-social_112132847725764752:476:en-nl,en-nl,en,nl
15.54521305955715,0.3293236196041107,(0.0-0.8606018543530295],0.8191972747173449,test-en-social_112132847725764752:477:en-nl,en-nl,en,nl
48.00607070995855,0.8824195861816406,(0.8606018543530295-0.9288814077069186],0.9130443311324659,test-en-social_112132847725764752:478:en-nl,en-nl,en,nl
49.89289337772075,0.8076446652412415,(0.9288814077069186-1.0],0.9389449864070484,test-en-social_112132847725764752:479:en-nl,en-nl,en,nl
55.174284137065285,0.8682698607444763,(0.8606018543530295-0.9288814077069186],0.9241530393254559,test-en-social_112132847725764752:480:en-nl,en-nl,en,nl
50.01701028619404,0.6620808839797974,(0.0-0.8606018543530295],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
44.839167840091676,0.8708475232124329,(0.9288814077069186-1.0],0.9378471033061806,test-en-social_112140958167999904:482:en-nl,en-nl,en,nl
70.66717203912415,0.9141209125518799,(0.0-0.8606018543530295],0.8567844267600115,test-en-social_112140958167999904:483:en-nl,en-nl,en,nl
100.0,0.9822092056274414,(0.9288814077069186-1.0],0.955787032445284,test-en-social_112140958167999904:484:en-nl,en-nl,en,nl
52.827626584138265,0.8252220749855042,(0.0-0.8606018543530295],0.708199383024446,test-en-social_112140958167999904:485:en-nl,en-nl,en,nl
17.522413544595075,0.707838773727417,(0.8606018543530295-0.9288814077069186],0.8934433505497571,test-en-social_112140958167999904:486:en-nl,en-nl,en,nl
28.860503926667814,0.6083235144615173,(0.0-0.8606018543530295],0.7434060636239498,test-en-social_112140958167999904:487:en-nl,en-nl,en,nl
39.7931233829037,0.5161405801773071,(0.8606018543530295-0.9288814077069186],0.9280374852056048,test-en-social_112140958167999904:488:en-nl,en-nl,en,nl
51.53598090506409,0.90953528881073,(0.9288814077069186-1.0],0.938330772277569,test-en-social_112140958167999904:489:en-nl,en-nl,en,nl
39.61852801076387,0.7946017980575562,(0.0-0.8606018543530295],0.803658141260213,test-en-social_112140958167999904:490:en-nl,en-nl,en,nl
65.27953745623788,0.8651607036590576,(0.8606018543530295-0.9288814077069186],0.8996376707386441,test-en-social_112140958167999904:491:en-nl,en-nl,en,nl
49.5485629773172,0.7762383818626404,(0.0-0.8606018543530295],0.8195755612077872,test-en-social_112140958167999904:492:en-nl,en-nl,en,nl
52.59605402162067,0.7692946791648865,(0.8606018543530295-0.9288814077069186],0.925545222580194,test-en-social_112152593528184304:493:en-nl,en-nl,en,nl
71.05908473998745,0.8844040036201477,(0.8606018543530295-0.9288814077069186],0.8670119848624692,test-en-social_112152593528184304:494:en-nl,en-nl,en,nl
49.44968146505844,0.9303836822509766,(0.9288814077069186-1.0],0.9774624528092263,test-en-social_112152593528184304:495:en-nl,en-nl,en,nl
40.892133952353745,0.7683125734329224,(0.8606018543530295-0.9288814077069186],0.9239088197187314,test-en-social_112152593528184304:496:en-nl,en-nl,en,nl
34.16964596993809,0.8758518099784851,(0.9288814077069186-1.0],0.9527260058852757,test-en-social_112152593528184304:497:en-nl,en-nl,en,nl
57.5873000817076,0.8919070959091187,(0.8606018543530295-0.9288814077069186],0.9263747410954619,test-en-social_112152593528184304:498:en-nl,en-nl,en,nl
53.10339107440084,0.8586711287498474,(0.9288814077069186-1.0],0.9452419297506456,test-en-social_112152593528184304:499:en-nl,en-nl,en,nl
54.671902068369334,0.9273819327354431,(0.9288814077069186-1.0],0.966446201279986,test-en-social_112152593528184304:500:en-nl,en-nl,en,nl
44.07816277859941,0.8061999678611755,(0.8606018543530295-0.9288814077069186],0.912233061241151,test-en-social_112152593528184304:501:en-nl,en-nl,en,nl
46.96412839767657,0.874351441860199,(0.9288814077069186-1.0],0.9570021851625552,test-en-social_112152593528184304:502:en-nl,en-nl,en,nl
31.518753737730005,0.8423547744750977,(0.8606018543530295-0.9288814077069186],0.8644936800028179,test-en-social_112152593528184304:503:en-nl,en-nl,en,nl
41.801927951231974,0.7818388342857361,(0.0-0.8606018543530295],0.8481758954576692,test-en-social_112152593528184304:505:en-nl,en-nl,en,nl
59.10434594170893,0.8305186629295349,(0.8606018543530295-0.9288814077069186],0.8961953325713443,test-en-social_112152593528184304:506:en-nl,en-nl,en,nl
49.45353250422937,0.8148608803749084,(0.9288814077069186-1.0],0.9495260267904069,test-en-social_112152593528184304:507:en-nl,en-nl,en,nl
32.363502648346234,0.8441870212554932,(0.9288814077069186-1.0],0.9376844394508139,test-en-social_112152593528184304:508:en-nl,en-nl,en,nl
48.6637365772662,0.8109614849090576,(0.0-0.8606018543530295],0.7261535529448327,test-en-social_112152593528184304:509:en-nl,en-nl,en,nl
54.98162105717116,0.873563826084137,(0.9288814077069186-1.0],0.9510650383755482,test-en-social_112152593528184304:510:en-nl,en-nl,en,nl
40.31642510747543,0.9096487164497375,(0.9288814077069186-1.0],0.9608628217993403,test-en-social_112152593528184304:511:en-nl,en-nl,en,nl
56.666078752439766,0.92695152759552,(0.9288814077069186-1.0],0.9572148456311899,test-en-social_112152593528184304:512:en-nl,en-nl,en,nl
1.6996939756926737,0.34006544947624207,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:513:en-nl,en-nl,en,nl
54.566133732986344,0.771754801273346,(0.8606018543530295-0.9288814077069186],0.9218103888373985,test-en-social_112152593528184304:514:en-nl,en-nl,en,nl
1.6996939756926737,0.3400653898715973,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:515:en-nl,en-nl,en,nl
72.49306944023023,0.824029266834259,(0.8606018543530295-0.9288814077069186],0.8993170363305832,test-en-social_112152593528184304:516:en-nl,en-nl,en,nl
64.16222565896206,0.8633347153663635,(0.0-0.8606018543530295],0.8434034746135411,test-en-social_112152593528184304:517:en-nl,en-nl,en,nl
56.18919717392137,0.8436689376831055,(0.8606018543530295-0.9288814077069186],0.8715738925463387,test-en-social_112152593528184304:518:en-nl,en-nl,en,nl
56.71749638511303,0.7992644906044006,(0.0-0.8606018543530295],0.7873316765531915,test-en-social_112152593528184304:519:en-nl,en-nl,en,nl
22.141886791142763,0.8798131346702576,(0.9288814077069186-1.0],0.945582995063485,test-en-social_112152593528184304:520:en-nl,en-nl,en,nl
62.66552846614582,0.7886422276496887,(0.0-0.8606018543530295],0.8574507550845535,test-en-social_112152593528184304:521:en-nl,en-nl,en,nl
36.45338019697192,0.8361719846725464,(0.0-0.8606018543530295],0.7487814129882249,test-en-social_112152593528184304:522:en-nl,en-nl,en,nl
51.144381177009436,0.9241277575492859,(0.8606018543530295-0.9288814077069186],0.9093087279957897,test-en-social_112152593528184304:523:en-nl,en-nl,en,nl
61.36528244858819,0.7513180375099182,(0.0-0.8606018543530295],0.8343499731033889,test-en-social_112152593528184304:524:en-nl,en-nl,en,nl
60.22224382508752,0.8068795800209045,(0.0-0.8606018543530295],0.684094664432496,test-en-social_112152593528184304:525:en-nl,en-nl,en,nl
79.70681912272465,0.9170321226119995,(0.9288814077069186-1.0],0.9439169915210835,test-en-social_112152593528184304:526:en-nl,en-nl,en,nl
50.001793917420926,0.7850601077079773,(0.9288814077069186-1.0],0.9442754731135868,test-en-social_112152593528184304:527:en-nl,en-nl,en,nl
7.438042058593108,0.2535267174243927,(0.9288814077069186-1.0],0.9332646772864099,test-en-social_112152593528184304:528:en-nl,en-nl,en,nl
57.43691281410821,0.7780910134315491,(0.0-0.8606018543530295],0.5784529816824663,test-en-social_112152593528184304:529:en-nl,en-nl,en,nl
100.0,0.9827569127082825,(0.9288814077069186-1.0],0.9819817745417972,test-en-social_112152593528184304:530:en-nl,en-nl,en,nl
35.719489316978105,0.8520500063896179,(0.9288814077069186-1.0],0.9406175507809054,test-en-social_112152593528184304:531:en-nl,en-nl,en,nl
5.625692699709905,0.30503007769584656,(0.8606018543530295-0.9288814077069186],0.913932858661141,test-en-social_112152593528184304:533:en-nl,en-nl,en,nl
0.0,0.7368213534355164,(0.9288814077069186-1.0],0.9787700167260635,test-en-social_112152593528184304:534:en-nl,en-nl,en,nl
0.48520135856380403,0.3564865291118622,(0.9288814077069186-1.0],0.9763465658915494,test-en-social_112152593528184304:535:en-nl,en-nl,en,nl
