chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
68.00591241075819,0.9314611554145813,(0.8606018543530295-0.9288814077069186],0.9214203900737445,test-en-social_112111346044907536:379:en-nl,en-nl,en,nl
42.38850276697295,0.8050735592842102,(0.8606018543530295-0.9288814077069186],0.8797198327723799,test-en-social_112111346044907536:380:en-nl,en-nl,en,nl
67.78426611463915,0.8150297999382019,(0.8606018543530295-0.9288814077069186],0.8871054194957863,test-en-social_112111346044907536:381:en-nl,en-nl,en,nl
65.86648861968357,0.8500681519508362,(0.8606018543530295-0.9288814077069186],0.922201926388814,test-en-social_112111346044907536:382:en-nl,en-nl,en,nl
54.579732823367365,0.9045486450195312,(0.8606018543530295-0.9288814077069186],0.9276916776286642,test-en-social_112111346044907536:383:en-nl,en-nl,en,nl
76.06596426522772,0.9583042860031128,(0.9288814077069186-1.0],0.9789967501082257,test-en-social_112111346044907536:384:en-nl,en-nl,en,nl
81.66008029454127,0.9518440365791321,(0.9288814077069186-1.0],0.938272186430796,test-en-social_112111346044907536:385:en-nl,en-nl,en,nl
58.868842934587086,0.8835397958755493,(0.8606018543530295-0.9288814077069186],0.9144458485338752,test-en-social_112111346044907536:386:en-nl,en-nl,en,nl
45.8251909153725,0.8244022727012634,(0.9288814077069186-1.0],0.9450970039214747,test-en-social_112111346044907536:388:en-nl,en-nl,en,nl
23.233943025886727,0.832032322883606,(0.9288814077069186-1.0],0.9402722887741711,test-en-social_112111346044907536:389:en-nl,en-nl,en,nl
40.87220708294569,0.9197404980659485,(0.9288814077069186-1.0],0.9661209575031305,test-en-social_112111346044907536:390:en-nl,en-nl,en,nl
73.49650104733331,0.8332074880599976,(0.9288814077069186-1.0],0.9302737634924059,test-en-social_112111346044907536:391:en-nl,en-nl,en,nl
48.192224692084835,0.8915700316429138,(0.9288814077069186-1.0],0.959517012012141,test-en-social_112111346044907536:392:en-nl,en-nl,en,nl
49.40645040376383,0.8397572636604309,(0.8606018543530295-0.9288814077069186],0.8643830569003705,test-en-social_112111346044907536:393:en-nl,en-nl,en,nl
45.861227086676614,0.8975740671157837,(0.8606018543530295-0.9288814077069186],0.9070901107957964,test-en-social_112111346044907536:394:en-nl,en-nl,en,nl
57.47705532919737,0.9776291847229004,(0.9288814077069186-1.0],0.9783208585674709,test-en-social_112111346044907536:395:en-nl,en-nl,en,nl
100.0,0.9629586338996887,(0.8606018543530295-0.9288814077069186],0.9254810131636019,test-en-social_112111346044907536:396:en-nl,en-nl,en,nl
78.10563335285632,0.8353099226951599,(0.0-0.8606018543530295],0.8422586663547498,test-en-social_112111385848391872:397:en-nl,en-nl,en,nl
52.84751047079874,0.7466269135475159,(0.0-0.8606018543530295],0.758362591051121,test-en-social_112111385848391872:398:en-nl,en-nl,en,nl
58.198691133596604,0.8180654644966125,(0.0-0.8606018543530295],0.76354969071625,test-en-social_112111385848391872:399:en-nl,en-nl,en,nl
39.543649625275975,0.6014887094497681,(0.0-0.8606018543530295],0.6952920172922813,test-en-social_112111385848391872:400:en-nl,en-nl,en,nl
46.303367534051546,0.7855499982833862,(0.0-0.8606018543530295],0.6882512938896892,test-en-social_112111385848391872:401:en-nl,en-nl,en,nl
64.2919225572657,0.8179671764373779,(0.0-0.8606018543530295],0.8293021722003666,test-en-social_112111385848391872:402:en-nl,en-nl,en,nl
48.67350424561572,0.7569197416305542,(0.0-0.8606018543530295],0.7727117169819022,test-en-social_112111385848391872:403:en-nl,en-nl,en,nl
40.21024991054599,0.7351865172386169,(0.0-0.8606018543530295],0.7413940706478724,test-en-social_112111385848391872:404:en-nl,en-nl,en,nl
37.703863095440624,0.7972063422203064,(0.9288814077069186-1.0],0.9519898638091695,test-en-social_112112271633685072:406:en-nl,en-nl,en,nl
63.92188624695255,0.9522883296012878,(0.9288814077069186-1.0],0.9744070917859761,test-en-social_112112271633685072:407:en-nl,en-nl,en,nl
100.0,0.9739939570426941,(0.9288814077069186-1.0],0.9306959648872134,test-en-social_112112271633685072:408:en-nl,en-nl,en,nl
65.28548871984651,0.9024301767349243,(0.9288814077069186-1.0],0.9455211497844536,test-en-social_112112271633685072:409:en-nl,en-nl,en,nl
60.44628679267049,0.8779365420341492,(0.8606018543530295-0.9288814077069186],0.9273711061710117,test-en-social_112112271633685072:410:en-nl,en-nl,en,nl
54.86012654089231,0.8363427519798279,(0.8606018543530295-0.9288814077069186],0.8765019163083553,test-en-social_112112271633685072:411:en-nl,en-nl,en,nl
48.89365761670732,0.8360423445701599,(0.0-0.8606018543530295],0.7798395427662832,test-en-social_112112271633685072:412:en-nl,en-nl,en,nl
59.96404535639754,0.8893604874610901,(0.8606018543530295-0.9288814077069186],0.880235179788185,test-en-social_112112271633685072:413:en-nl,en-nl,en,nl
38.14013669937113,0.90080326795578,(0.9288814077069186-1.0],0.941853211342343,test-en-social_112112271633685072:414:en-nl,en-nl,en,nl
64.34734610956795,0.9176436066627502,(0.9288814077069186-1.0],0.9615136310995833,test-en-social_112112271633685072:415:en-nl,en-nl,en,nl
15.90596295455338,0.7735137343406677,(0.8606018543530295-0.9288814077069186],0.9012510967010321,test-en-social_112112271633685072:416:en-nl,en-nl,en,nl
60.952994181984586,0.8142479062080383,(0.0-0.8606018543530295],0.8010533932494388,test-en-social_112112980319428992:417:en-nl,en-nl,en,nl
33.662255363033715,0.8598649501800537,(0.8606018543530295-0.9288814077069186],0.889705547646031,test-en-social_112112980319428992:418:en-nl,en-nl,en,nl
47.22287715443178,0.7556865215301514,(0.0-0.8606018543530295],0.7643949048666849,test-en-social_112112980319428992:419:en-nl,en-nl,en,nl
35.18911683979846,0.7468622326850891,(0.8606018543530295-0.9288814077069186],0.9040405971660398,test-en-social_112112980319428992:420:en-nl,en-nl,en,nl
57.34409218104838,0.9271677136421204,(0.8606018543530295-0.9288814077069186],0.8638453205226361,test-en-social_112112980319428992:421:en-nl,en-nl,en,nl
68.66472279724209,0.8722065091133118,(0.0-0.8606018543530295],0.831570341863524,test-en-social_112112980319428992:422:en-nl,en-nl,en,nl
46.95223460186503,0.7307115793228149,(0.0-0.8606018543530295],0.8046498270220699,test-en-social_112112980319428992:423:en-nl,en-nl,en,nl
52.1054437530933,0.7978107929229736,(0.0-0.8606018543530295],0.6128473222337122,test-en-social_112112980319428992:424:en-nl,en-nl,en,nl
66.97980493663978,0.7789286971092224,(0.0-0.8606018543530295],0.3761428471787068,test-en-social_112121157211696272:425:en-nl,en-nl,en,nl
35.297617104265186,0.9499556422233582,(0.9288814077069186-1.0],0.9801714327073703,test-en-social_112121157211696272:427:en-nl,en-nl,en,nl
67.83978998355823,0.8781409859657288,(0.8606018543530295-0.9288814077069186],0.8620619949051577,test-en-social_112121157211696272:428:en-nl,en-nl,en,nl
34.84679941628585,0.9150417447090149,(0.9288814077069186-1.0],0.9743409099232534,test-en-social_112121157211696272:429:en-nl,en-nl,en,nl
71.15403159029832,0.9561650156974792,(0.9288814077069186-1.0],0.9918696749724928,test-en-social_112121157211696272:430:en-nl,en-nl,en,nl
64.83648745913918,0.9024574160575867,(0.8606018543530295-0.9288814077069186],0.8963856176670293,test-en-social_112121157211696272:431:en-nl,en-nl,en,nl
92.6633848376878,0.9598274827003479,(0.9288814077069186-1.0],0.9624869143587111,test-en-social_112121157211696272:432:en-nl,en-nl,en,nl
53.86908631717563,0.8541869521141052,(0.9288814077069186-1.0],0.937487082925916,test-en-social_112121157211696272:433:en-nl,en-nl,en,nl
81.98543478810242,0.9176060557365417,(0.8606018543530295-0.9288814077069186],0.9032134637718021,test-en-social_112121157211696272:434:en-nl,en-nl,en,nl
48.029468025416655,0.8220450282096863,(0.8606018543530295-0.9288814077069186],0.8794048499120974,test-en-social_112121157211696272:437:en-nl,en-nl,en,nl
39.67754758595051,0.9175445437431335,(0.8606018543530295-0.9288814077069186],0.9197711593179433,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
57.45323030486976,0.879711925983429,(0.0-0.8606018543530295],0.7930096215362692,test-en-social_112121157211696272:440:en-nl,en-nl,en,nl
100.0,0.9739770293235779,(0.9288814077069186-1.0],0.9458702447716119,test-en-social_112121157211696272:441:en-nl,en-nl,en,nl
63.57832908068703,0.8947153687477112,(0.0-0.8606018543530295],0.8009681548991883,test-en-social_112121157211696272:442:en-nl,en-nl,en,nl
65.18677601614627,0.860021710395813,(0.8606018543530295-0.9288814077069186],0.8878427436406728,test-en-social_112121157211696272:443:en-nl,en-nl,en,nl
82.31391298714264,0.9452086687088013,(0.9288814077069186-1.0],0.9307466469604843,test-en-social_112121157211696272:444:en-nl,en-nl,en,nl
27.432674593271905,0.9472658038139343,(0.9288814077069186-1.0],0.957349699395013,test-en-social_112121157211696272:446:en-nl,en-nl,en,nl
55.22993713608829,0.8506554961204529,(0.8606018543530295-0.9288814077069186],0.9218701637474417,test-en-social_112121157211696272:448:en-nl,en-nl,en,nl
72.9736261084577,0.9344683289527893,(0.8606018543530295-0.9288814077069186],0.8883023375780841,test-en-social_112121157211696272:450:en-nl,en-nl,en,nl
74.1180276026538,0.8621512055397034,(0.0-0.8606018543530295],0.6784749415827205,test-en-social_112122127346453600:452:en-nl,en-nl,en,nl
42.93707988568254,0.5590441226959229,(0.0-0.8606018543530295],0.8498533367395567,test-en-social_112122127346453600:453:en-nl,en-nl,en,nl
68.44735992626038,0.9453088641166687,(0.8606018543530295-0.9288814077069186],0.9277715407134844,test-en-social_112122127346453600:454:en-nl,en-nl,en,nl
31.8322635884618,0.7383195161819458,(0.0-0.8606018543530295],0.8569002642546234,test-en-social_112122127346453600:455:en-nl,en-nl,en,nl
61.20119923342391,0.6964030861854553,(0.0-0.8606018543530295],0.7586045864100812,test-en-social_112122127346453600:456:en-nl,en-nl,en,nl
86.45721753803944,0.9573169946670532,(0.9288814077069186-1.0],0.9641125177278842,test-en-social_112122127346453600:457:en-nl,en-nl,en,nl
64.85907129415318,0.9322089552879333,(0.9288814077069186-1.0],0.9642494558496751,test-en-social_112122127346453600:458:en-nl,en-nl,en,nl
38.64347288822984,0.721565842628479,(0.8606018543530295-0.9288814077069186],0.8867048415662722,test-en-social_112122127346453600:459:en-nl,en-nl,en,nl
56.303351316822955,0.7993560433387756,(0.0-0.8606018543530295],0.8595838559033256,test-en-social_112122127346453600:460:en-nl,en-nl,en,nl
74.59681701325995,0.8591393828392029,(0.8606018543530295-0.9288814077069186],0.916914749563271,test-en-social_112122127346453600:461:en-nl,en-nl,en,nl
58.33630344601842,0.664056122303009,(0.0-0.8606018543530295],0.8428960995675139,test-en-social_112122127346453600:462:en-nl,en-nl,en,nl
46.457142789001296,0.7157521843910217,(0.0-0.8606018543530295],0.8365668626643954,test-en-social_112122127346453600:463:en-nl,en-nl,en,nl
53.59973615189277,0.7572033405303955,(0.0-0.8606018543530295],0.6706254872886199,test-en-social_112122127346453600:464:en-nl,en-nl,en,nl
59.35703815156095,0.9428470134735107,(0.9288814077069186-1.0],0.9516818264772832,test-en-social_112122127346453600:465:en-nl,en-nl,en,nl
56.21483616931897,0.8572617173194885,(0.8606018543530295-0.9288814077069186],0.8742318161660062,test-en-social_112122127346453600:466:en-nl,en-nl,en,nl
49.58957481225273,0.7936524152755737,(0.0-0.8606018543530295],0.6468962748774069,test-en-social_112122127346453600:467:en-nl,en-nl,en,nl
57.02007643769331,0.6997557282447815,(0.8606018543530295-0.9288814077069186],0.8638838741505507,test-en-social_112122127346453600:468:en-nl,en-nl,en,nl
49.310135323603774,0.7266525626182556,(0.0-0.8606018543530295],0.771439223437047,test-en-social_112130344809706592:469:en-nl,en-nl,en,nl
46.309659482861825,0.9272437691688538,(0.9288814077069186-1.0],0.9681623972813705,test-en-social_112130344809706592:470:en-nl,en-nl,en,nl
47.11107341732415,0.849088191986084,(0.8606018543530295-0.9288814077069186],0.8908622369201011,test-en-social_112130344809706592:471:en-nl,en-nl,en,nl
5.208333333333333,0.7814188003540039,(0.9288814077069186-1.0],0.9652055746307727,test-en-social_112130344809706592:472:en-nl,en-nl,en,nl
58.92631033016508,0.8333044052124023,(0.0-0.8606018543530295],0.8409472458510855,test-en-social_112130344809706592:473:en-nl,en-nl,en,nl
72.35591666653592,0.8867633938789368,(0.8606018543530295-0.9288814077069186],0.9034416030464193,test-en-social_112130344809706592:475:en-nl,en-nl,en,nl
52.10567582383799,0.8270118236541748,(0.8606018543530295-0.9288814077069186],0.9104792698569579,test-en-social_112132847725764752:476:en-nl,en-nl,en,nl
42.79520416867476,0.7691439986228943,(0.0-0.8606018543530295],0.8191972747173449,test-en-social_112132847725764752:477:en-nl,en-nl,en,nl
52.120177883663,0.8796209692955017,(0.8606018543530295-0.9288814077069186],0.9130443311324659,test-en-social_112132847725764752:478:en-nl,en-nl,en,nl
49.89289337772075,0.8076446652412415,(0.9288814077069186-1.0],0.9389449864070484,test-en-social_112132847725764752:479:en-nl,en-nl,en,nl
58.19608442898361,0.8616997003555298,(0.8606018543530295-0.9288814077069186],0.9241530393254559,test-en-social_112132847725764752:480:en-nl,en-nl,en,nl
47.178928029002456,0.8257134556770325,(0.0-0.8606018543530295],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
34.3239096950858,0.846266508102417,(0.9288814077069186-1.0],0.9378471033061806,test-en-social_112140958167999904:482:en-nl,en-nl,en,nl
71.73594136796598,0.9131708145141602,(0.0-0.8606018543530295],0.8567844267600115,test-en-social_112140958167999904:483:en-nl,en-nl,en,nl
100.0,0.9822092056274414,(0.9288814077069186-1.0],0.955787032445284,test-en-social_112140958167999904:484:en-nl,en-nl,en,nl
52.69767395516032,0.8213757872581482,(0.0-0.8606018543530295],0.708199383024446,test-en-social_112140958167999904:485:en-nl,en-nl,en,nl
17.522413544595075,0.707838773727417,(0.8606018543530295-0.9288814077069186],0.8934433505497571,test-en-social_112140958167999904:486:en-nl,en-nl,en,nl
33.49030254887151,0.7166828513145447,(0.0-0.8606018543530295],0.7434060636239498,test-en-social_112140958167999904:487:en-nl,en-nl,en,nl
39.7931233829037,0.5161405801773071,(0.8606018543530295-0.9288814077069186],0.9280374852056048,test-en-social_112140958167999904:488:en-nl,en-nl,en,nl
44.32894384678781,0.9076648354530334,(0.9288814077069186-1.0],0.938330772277569,test-en-social_112140958167999904:489:en-nl,en-nl,en,nl
40.55796877020108,0.7638552188873291,(0.0-0.8606018543530295],0.803658141260213,test-en-social_112140958167999904:490:en-nl,en-nl,en,nl
73.49882968169753,0.902154803276062,(0.8606018543530295-0.9288814077069186],0.8996376707386441,test-en-social_112140958167999904:491:en-nl,en-nl,en,nl
49.172353253846985,0.8014339804649353,(0.0-0.8606018543530295],0.8195755612077872,test-en-social_112140958167999904:492:en-nl,en-nl,en,nl
62.614686343811584,0.9311211705207825,(0.8606018543530295-0.9288814077069186],0.925545222580194,test-en-social_112152593528184304:493:en-nl,en-nl,en,nl
84.5066506797289,0.9063719511032104,(0.8606018543530295-0.9288814077069186],0.8670119848624692,test-en-social_112152593528184304:494:en-nl,en-nl,en,nl
49.44968146505844,0.9303836822509766,(0.9288814077069186-1.0],0.9774624528092263,test-en-social_112152593528184304:495:en-nl,en-nl,en,nl
52.490586847982726,0.7745746970176697,(0.8606018543530295-0.9288814077069186],0.9239088197187314,test-en-social_112152593528184304:496:en-nl,en-nl,en,nl
34.16964596993809,0.8758518099784851,(0.9288814077069186-1.0],0.9527260058852757,test-en-social_112152593528184304:497:en-nl,en-nl,en,nl
57.476009014147586,0.88844233751297,(0.8606018543530295-0.9288814077069186],0.9263747410954619,test-en-social_112152593528184304:498:en-nl,en-nl,en,nl
54.79202634665109,0.8695791363716125,(0.9288814077069186-1.0],0.9452419297506456,test-en-social_112152593528184304:499:en-nl,en-nl,en,nl
55.591542453399654,0.9409610033035278,(0.9288814077069186-1.0],0.966446201279986,test-en-social_112152593528184304:500:en-nl,en-nl,en,nl
40.01733620709978,0.7759000062942505,(0.8606018543530295-0.9288814077069186],0.912233061241151,test-en-social_112152593528184304:501:en-nl,en-nl,en,nl
46.96412839767657,0.874351441860199,(0.9288814077069186-1.0],0.9570021851625552,test-en-social_112152593528184304:502:en-nl,en-nl,en,nl
31.518753737730005,0.8423547744750977,(0.8606018543530295-0.9288814077069186],0.8644936800028179,test-en-social_112152593528184304:503:en-nl,en-nl,en,nl
44.278859346819964,0.8203464150428772,(0.0-0.8606018543530295],0.8481758954576692,test-en-social_112152593528184304:505:en-nl,en-nl,en,nl
64.07449534554772,0.8374680280685425,(0.8606018543530295-0.9288814077069186],0.8961953325713443,test-en-social_112152593528184304:506:en-nl,en-nl,en,nl
72.13610378363613,0.8463579416275024,(0.9288814077069186-1.0],0.9495260267904069,test-en-social_112152593528184304:507:en-nl,en-nl,en,nl
32.363502648346234,0.8441872000694275,(0.9288814077069186-1.0],0.9376844394508139,test-en-social_112152593528184304:508:en-nl,en-nl,en,nl
49.00733121320269,0.8261257410049438,(0.0-0.8606018543530295],0.7261535529448327,test-en-social_112152593528184304:509:en-nl,en-nl,en,nl
68.5553496959337,0.8927984237670898,(0.9288814077069186-1.0],0.9510650383755482,test-en-social_112152593528184304:510:en-nl,en-nl,en,nl
63.66945749010422,0.9352119565010071,(0.9288814077069186-1.0],0.9608628217993403,test-en-social_112152593528184304:511:en-nl,en-nl,en,nl
43.250061606100374,0.9244876503944397,(0.9288814077069186-1.0],0.9572148456311899,test-en-social_112152593528184304:512:en-nl,en-nl,en,nl
100.0,0.9938889145851135,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:513:en-nl,en-nl,en,nl
54.566133732986344,0.7717545628547668,(0.8606018543530295-0.9288814077069186],0.9218103888373985,test-en-social_112152593528184304:514:en-nl,en-nl,en,nl
100.0,0.9938886761665344,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:515:en-nl,en-nl,en,nl
72.39849034261701,0.8182733654975891,(0.8606018543530295-0.9288814077069186],0.8993170363305832,test-en-social_112152593528184304:516:en-nl,en-nl,en,nl
69.18206594819641,0.8541914224624634,(0.0-0.8606018543530295],0.8434034746135411,test-en-social_112152593528184304:517:en-nl,en-nl,en,nl
56.28175498928222,0.8496987223625183,(0.8606018543530295-0.9288814077069186],0.8715738925463387,test-en-social_112152593528184304:518:en-nl,en-nl,en,nl
57.39469038665638,0.7977720499038696,(0.0-0.8606018543530295],0.7873316765531915,test-en-social_112152593528184304:519:en-nl,en-nl,en,nl
22.279976980285976,0.8727974891662598,(0.9288814077069186-1.0],0.945582995063485,test-en-social_112152593528184304:520:en-nl,en-nl,en,nl
65.68655217571076,0.8303248286247253,(0.0-0.8606018543530295],0.8574507550845535,test-en-social_112152593528184304:521:en-nl,en-nl,en,nl
39.82774055199578,0.855336606502533,(0.0-0.8606018543530295],0.7487814129882249,test-en-social_112152593528184304:522:en-nl,en-nl,en,nl
32.950311794576244,0.9070168137550354,(0.8606018543530295-0.9288814077069186],0.9093087279957897,test-en-social_112152593528184304:523:en-nl,en-nl,en,nl
64.16895140050781,0.7958984971046448,(0.0-0.8606018543530295],0.8343499731033889,test-en-social_112152593528184304:524:en-nl,en-nl,en,nl
61.72171523235491,0.8329907655715942,(0.0-0.8606018543530295],0.684094664432496,test-en-social_112152593528184304:525:en-nl,en-nl,en,nl
75.62732568943315,0.8879498839378357,(0.9288814077069186-1.0],0.9439169915210835,test-en-social_112152593528184304:526:en-nl,en-nl,en,nl
37.460273489258995,0.8128058314323425,(0.9288814077069186-1.0],0.9442754731135868,test-en-social_112152593528184304:527:en-nl,en-nl,en,nl
81.71472527486556,0.9699092507362366,(0.9288814077069186-1.0],0.9332646772864099,test-en-social_112152593528184304:528:en-nl,en-nl,en,nl
57.56475158992366,0.7582449316978455,(0.0-0.8606018543530295],0.5784529816824663,test-en-social_112152593528184304:529:en-nl,en-nl,en,nl
100.0,0.9827569723129272,(0.9288814077069186-1.0],0.9819817745417972,test-en-social_112152593528184304:530:en-nl,en-nl,en,nl
35.719489316978105,0.8520504236221313,(0.9288814077069186-1.0],0.9406175507809054,test-en-social_112152593528184304:531:en-nl,en-nl,en,nl
18.90561680371114,0.8440910577774048,(0.8606018543530295-0.9288814077069186],0.913932858661141,test-en-social_112152593528184304:533:en-nl,en-nl,en,nl
0.0,0.7368211150169373,(0.9288814077069186-1.0],0.9787700167260635,test-en-social_112152593528184304:534:en-nl,en-nl,en,nl
13.058402728625815,0.5830796360969543,(0.9288814077069186-1.0],0.9763465658915494,test-en-social_112152593528184304:535:en-nl,en-nl,en,nl
100.0,0.9921835660934448,(0.9288814077069186-1.0],0.9693055067534457,test-en-social_112152593528184304:536:en-nl,en-nl,en,nl
21.279120887801174,0.6534891724586487,(0.8606018543530295-0.9288814077069186],0.8999316141735335,test-en-social_112152593528184304:537:en-nl,en-nl,en,nl
25.274030691257014,0.612319827079773,(0.8606018543530295-0.9288814077069186],0.8705317939990691,test-en-social_112152593528184304:538:en-nl,en-nl,en,nl
41.249290431157455,0.8503707647323608,(0.8606018543530295-0.9288814077069186],0.8939391549609916,test-en-social_112152593528184304:539:en-nl,en-nl,en,nl
79.75486940438238,0.9047983884811401,(0.9288814077069186-1.0],0.9655844101886663,test-en-social_112152593528184304:540:en-nl,en-nl,en,nl
43.913680036618025,0.876165509223938,(0.9288814077069186-1.0],0.9738953888993698,test-en-social_112152593528184304:541:en-nl,en-nl,en,nl
54.12539692295716,0.900209903717041,(0.8606018543530295-0.9288814077069186],0.9286245747035434,test-en-social_112152593528184304:542:en-nl,en-nl,en,nl
31.039576687864194,0.7512825727462769,(0.9288814077069186-1.0],0.9517891079622166,test-en-social_112152593528184304:543:en-nl,en-nl,en,nl
46.62270517562955,0.5463332533836365,(0.0-0.8606018543530295],0.7643457336032162,test-en-social_112152593528184304:544:en-nl,en-nl,en,nl
45.53884667597365,0.951295018196106,(0.9288814077069186-1.0],1.0,test-en-social_112152593528184304:546:en-nl,en-nl,en,nl
55.39103247506475,0.8288853168487549,(0.9288814077069186-1.0],0.9435174662622882,test-en-social_112152593528184304:547:en-nl,en-nl,en,nl
80.46761328578917,0.9217866659164429,(0.9288814077069186-1.0],0.964087967068599,test-en-social_112152593528184304:548:en-nl,en-nl,en,nl
51.72984143962481,0.8910335898399353,(0.8606018543530295-0.9288814077069186],0.9113118519587691,test-en-social_112152593528184304:549:en-nl,en-nl,en,nl
61.37612387612387,0.8222233653068542,(0.8606018543530295-0.9288814077069186],0.9114185668900269,test-en-social_112152593528184304:550:en-nl,en-nl,en,nl
40.622031800967164,0.8651202321052551,(0.8606018543530295-0.9288814077069186],0.9103880756986216,test-en-social_112152593528184304:551:en-nl,en-nl,en,nl
62.715394490749,0.9231676459312439,(0.8606018543530295-0.9288814077069186],0.9139687124159832,test-en-social_112152593528184304:552:en-nl,en-nl,en,nl
31.76662690072667,0.9022232294082642,(0.9288814077069186-1.0],0.967126960985659,test-en-social_112152593528184304:553:en-nl,en-nl,en,nl
79.77865415171918,0.9545404314994812,(0.9288814077069186-1.0],0.9608002490933673,test-en-social_112152593528184304:554:en-nl,en-nl,en,nl
41.00756274635133,0.9424311518669128,(0.9288814077069186-1.0],0.9760085361872941,test-en-social_112152593528184304:555:en-nl,en-nl,en,nl
43.95903190662278,0.8766756653785706,(0.9288814077069186-1.0],0.9293383623901694,test-en-social_112152593528184304:556:en-nl,en-nl,en,nl
43.27610137073286,0.6865986585617065,(0.0-0.8606018543530295],0.5869223016538248,test-en-social_112152593528184304:557:en-nl,en-nl,en,nl
67.23099533573674,0.9617399573326111,(0.9288814077069186-1.0],0.9509796496437665,test-en-social_112152593528184304:558:en-nl,en-nl,en,nl
58.42353580916099,0.8665935397148132,(0.8606018543530295-0.9288814077069186],0.8774100493920096,test-en-social_112152593528184304:559:en-nl,en-nl,en,nl
41.25843591895745,0.842122495174408,(0.9288814077069186-1.0],0.9695679120337147,test-en-social_112152593528184304:560:en-nl,en-nl,en,nl
87.19971297121289,0.9065797924995422,(0.9288814077069186-1.0],0.9516273673795068,test-en-social_112152593528184304:561:en-nl,en-nl,en,nl
16.863898419811875,0.46314501762390137,(0.9288814077069186-1.0],0.929256792649832,test-en-social_112152593528184304:562:en-nl,en-nl,en,nl
58.67515860535099,0.966874361038208,(0.9288814077069186-1.0],0.9864706142877115,test-en-social_112152593528184304:563:en-nl,en-nl,en,nl
10.216742750244066,0.8425276875495911,(0.9288814077069186-1.0],0.9717657346154588,test-en-social_112152593528184304:564:en-nl,en-nl,en,nl
72.91180817308313,0.8585804104804993,(0.9288814077069186-1.0],0.9789076822747961,test-en-social_112152593528184304:565:en-nl,en-nl,en,nl
73.00725194616564,0.8765588998794556,(0.8606018543530295-0.9288814077069186],0.8954388435243377,test-en-social_112152593528184304:566:en-nl,en-nl,en,nl
50.49065708761184,0.9181339740753174,(0.9288814077069186-1.0],0.9432294051933415,test-en-social_112152593528184304:567:en-nl,en-nl,en,nl
80.56090417974188,0.8014941811561584,(0.8606018543530295-0.9288814077069186],0.913737306714618,test-en-social_112152593528184304:568:en-nl,en-nl,en,nl
50.79063618137416,0.7749089002609253,(0.8606018543530295-0.9288814077069186],0.8940112331786366,test-en-social_112166537145572640:569:en-nl,en-nl,en,nl
36.313513277386335,0.48097339272499084,(0.9288814077069186-1.0],0.9618122678371451,test-en-social_112166537145572640:570:en-nl,en-nl,en,nl
79.64845661584792,0.9057838916778564,(0.9288814077069186-1.0],0.9466859141970265,test-en-social_112166537145572640:571:en-nl,en-nl,en,nl
40.29593127719345,0.7502217888832092,(0.0-0.8606018543530295],0.8163336431519286,test-en-social_112166537145572640:572:en-nl,en-nl,en,nl
76.41463571322817,0.9068048000335693,(0.9288814077069186-1.0],0.9658894958458466,test-en-social_112166537145572640:573:en-nl,en-nl,en,nl
85.80022932164322,0.9585360884666443,(0.9288814077069186-1.0],0.9557145275637596,test-en-social_112166537145572640:574:en-nl,en-nl,en,nl
95.7219990154773,0.9771664142608643,(0.9288814077069186-1.0],0.969772444905173,test-en-social_112166537145572640:575:en-nl,en-nl,en,nl
73.58990875440243,0.8345289826393127,(0.9288814077069186-1.0],0.9554526818426765,test-en-social_112166537145572640:576:en-nl,en-nl,en,nl
38.378390750249686,0.699639081954956,(0.8606018543530295-0.9288814077069186],0.9031402454523156,test-en-social_112166537145572640:577:en-nl,en-nl,en,nl
14.483500936563512,0.801111102104187,(0.8606018543530295-0.9288814077069186],0.8745863388772686,test-en-social_112166537145572640:578:en-nl,en-nl,en,nl
98.79023654003473,0.9555423855781555,(0.9288814077069186-1.0],0.9733391311125791,test-en-social_112166537145572640:579:en-nl,en-nl,en,nl
47.209268749445926,0.7121182084083557,(0.0-0.8606018543530295],0.8235443221655299,test-en-social_112166537145572640:580:en-nl,en-nl,en,nl
41.18404498372951,0.8477446436882019,(0.8606018543530295-0.9288814077069186],0.8657192877337548,test-en-social_112198063182209776:581:en-nl,en-nl,en,nl
80.1882618684233,0.937819242477417,(0.8606018543530295-0.9288814077069186],0.9127845208079217,test-en-social_112198063182209776:582:en-nl,en-nl,en,nl
67.7678167305535,0.8513475060462952,(0.0-0.8606018543530295],0.7359307445905805,test-en-social_112198063182209776:584:en-nl,en-nl,en,nl
37.241619977699195,0.7401350140571594,(0.8606018543530295-0.9288814077069186],0.8788916152322195,test-en-social_112198063182209776:585:en-nl,en-nl,en,nl
71.71232606679501,0.8921147584915161,(0.0-0.8606018543530295],0.7995551175730373,test-en-social_112198063182209776:586:en-nl,en-nl,en,nl
77.70320261268992,0.7854145169258118,(0.0-0.8606018543530295],0.6105806319051527,test-en-social_112198063182209776:587:en-nl,en-nl,en,nl
46.55227379238751,0.7152834534645081,(0.9288814077069186-1.0],0.9450036274823129,test-en-social_112201850099412432:588:en-nl,en-nl,en,nl
