chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
78.65151130886471,0.9036654829978943,(0.8641313217143293-0.9307763735422399],0.9214203900737445,test-en-social_112111346044907536:379:en-de,en-de,en,de
16.32331419565462,0.8667789101600647,(0.9307763735422399-0.9958426710938243],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-zh,en-zh,en,zh
71.82171065384165,0.9134453535079956,(0.8641313217143293-0.9307763735422399],0.9115741103547519,test-en-social_111976249663909024:179:en-nl,en-nl,en,nl
53.79026220106632,0.8041632771492004,(0.0-0.8641313217143293],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-es,en-es,en,es
65.99210727353896,0.7809797525405884,(0.0-0.8641313217143293],0.8352927079282066,test-en-social_112111193384667328:363:en-de,en-de,en,de
21.222510556875886,0.8012281060218811,(0.8641313217143293-0.9307763735422399],0.8644936800028179,test-en-social_112152593528184304:503:en-zh,en-zh,en,zh
61.088592451486576,0.8227235674858093,(0.0-0.8641313217143293],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-nl,en-nl,en,nl
64.48840088130335,0.7792540192604065,(0.8641313217143293-0.9307763735422399],0.9218103888373985,test-en-social_112152593528184304:514:en-es,en-es,en,es
53.32727457878741,0.6821705102920532,(0.8641313217143293-0.9307763735422399],0.8833601289907027,test-en-social_111977498791056432:214:en-de,en-de,en,de
31.569796655687387,0.7261003851890564,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-zh,en-zh,en,zh
63.83268169203146,0.7497615814208984,(0.0-0.8641313217143293],0.5669100590583945,test-en-literary_detestable_chunk_1_words_982:797:en-nl,en-nl,en,nl
8.180018115119779,0.2869494557380676,(0.8641313217143293-0.9307763735422399],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-es,en-es,en,es
63.752038294747116,0.8629041314125061,(0.8641313217143293-0.9307763735422399],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-de,en-de,en,de
19.19458861868011,0.8035706877708435,(0.9307763735422399-0.9958426710938243],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-zh,en-zh,en,zh
61.39883681263129,0.8312689065933228,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-nl,en-nl,en,nl
73.82260203673856,0.6545118689537048,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-es,en-es,en,es
